"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2024-06-27T12:00:00Z,-30.0,-51.0,0.006891453638672829
2024-06-28T12:00:00Z,-30.0,-51.0,0.007025578059256077
2024-06-29T12:00:00Z,-30.0,-51.0,0.007186473347246647
2024-06-30T12:00:00Z,-30.0,-51.0,0.00734771229326725
2024-07-01T12:00:00Z,-30.0,-51.0,0.007499926723539829
2024-07-02T12:00:00Z,-30.0,-51.0,0.007636712398380041
2024-07-03T12:00:00Z,-30.0,-51.0,0.007699691690504551
2024-07-04T12:00:00Z,-30.0,-51.0,0.007745680399239063
2024-07-05T12:00:00Z,-30.0,-51.0,0.00772959366440773
2024-07-06T12:00:00Z,-30.0,-51.0,0.00777854397892952
2024-07-07T12:00:00Z,-30.0,-51.0,0.007708934135735035
2024-07-08T12:00:00Z,-30.0,-51.0,0.007759424392133951
2024-07-09T12:00:00Z,-30.0,-51.0,0.007766319438815117
2024-07-10T12:00:00Z,-30.0,-51.0,0.007691654376685619
2024-07-11T12:00:00Z,-30.0,-51.0,0.007658369839191437
2024-07-12T12:00:00Z,-30.0,-51.0,0.007691721897572279
2024-07-13T12:00:00Z,-30.0,-51.0,0.00766071816906333
2024-07-14T12:00:00Z,-30.0,-51.0,0.007501543499529362
2024-07-15T12:00:00Z,-30.0,-51.0,0.007598353084176779
2024-07-16T12:00:00Z,-30.0,-51.0,0.007661152631044388
2024-07-17T12:00:00Z,-30.0,-51.0,0.007751119323074818
2024-07-18T12:00:00Z,-30.0,-51.0,0.007865114137530327
2024-07-19T12:00:00Z,-30.0,-51.0,0.007985624484717846
2024-07-20T12:00:00Z,-30.0,-51.0,0.008104534819722176
2024-07-21T12:00:00Z,-30.0,-51.0,0.008213468827307224
2024-07-22T12:00:00Z,-30.0,-51.0,0.00834539346396923
2024-07-23T12:00:00Z,-30.0,-51.0,0.008494044654071331
2024-07-24T12:00:00Z,-30.0,-51.0,0.008634310215711594
2024-07-25T12:00:00Z,-30.0,-51.0,0.008765900507569313
2024-07-26T12:00:00Z,-30.0,-51.0,0.008908309042453766
2024-07-27T12:00:00Z,-30.0,-51.0,0.00899474322795868
2024-07-28T12:00:00Z,-30.0,-51.0,0.008926883339881897
2024-07-29T12:00:00Z,-30.0,-51.0,0.008789381943643093
2024-07-30T12:00:00Z,-30.0,-51.0,0.008919903077185154
2024-07-31T12:00:00Z,-30.0,-51.0,0.00907446350902319
2024-08-01T12:00:00Z,-30.0,-51.0,0.009207100607454777
2024-08-02T12:00:00Z,-30.0,-51.0,0.009325173683464527
2024-08-03T12:00:00Z,-30.0,-51.0,0.009448175318539143
2024-08-04T12:00:00Z,-30.0,-51.0,0.009273349307477474
2024-08-05T12:00:00Z,-30.0,-51.0,0.009227380156517029
2024-08-06T12:00:00Z,-30.0,-51.0,0.009123279713094234
2024-08-07T12:00:00Z,-30.0,-51.0,0.008895083330571651
2024-08-08T12:00:00Z,-30.0,-51.0,0.008877317421138287
2024-08-09T12:00:00Z,-30.0,-51.0,0.008942024782299995
2024-08-10T12:00:00Z,-30.0,-51.0,0.009042833000421524
2024-08-11T12:00:00Z,-30.0,-51.0,0.009186802431941032
2024-08-12T12:00:00Z,-30.0,-51.0,0.009319160133600235
2024-08-13T12:00:00Z,-30.0,-51.0,0.009450861252844334
2024-08-14T12:00:00Z,-30.0,-51.0,0.009577909484505653
2024-08-15T12:00:00Z,-30.0,-51.0,0.00972766987979412
2024-08-16T12:00:00Z,-30.0,-51.0,0.009879923425614834
2024-08-17T12:00:00Z,-30.0,-51.0,0.009923214092850685
2024-08-18T12:00:00Z,-30.0,-51.0,0.010020151734352112
2024-08-19T12:00:00Z,-30.0,-51.0,0.010064492002129555
2024-08-20T12:00:00Z,-30.0,-51.0,0.01006985455751419
2024-08-21T12:00:00Z,-30.0,-51.0,0.010089358314871788
2024-08-22T12:00:00Z,-30.0,-51.0,0.009991622529923916
2024-08-23T12:00:00Z,-30.0,-51.0,0.009828336536884308
2024-08-24T12:00:00Z,-30.0,-51.0,0.009893128648400307
2024-08-25T12:00:00Z,-30.0,-51.0,0.010018624365329742
2024-08-26T12:00:00Z,-30.0,-51.0,0.01013907790184021
2024-08-27T12:00:00Z,-30.0,-51.0,0.010263959877192974
2024-08-28T12:00:00Z,-30.0,-51.0,0.010392631404101849
2024-08-29T12:00:00Z,-30.0,-51.0,0.010530069470405579
2024-08-30T12:00:00Z,-30.0,-51.0,0.010619363747537136
2024-08-31T12:00:00Z,-30.0,-51.0,0.010653781704604626
2024-09-01T12:00:00Z,-30.0,-51.0,0.010710487142205238
2024-09-02T12:00:00Z,-30.0,-51.0,0.010844499804079533
2024-09-03T12:00:00Z,-30.0,-51.0,0.011007103137671947
2024-09-04T12:00:00Z,-30.0,-51.0,0.010912721045315266
2024-09-05T12:00:00Z,-30.0,-51.0,0.010924270376563072
2024-09-06T12:00:00Z,-30.0,-51.0,0.011052662506699562
2024-09-07T12:00:00Z,-30.0,-51.0,0.011180122382938862
2024-09-08T12:00:00Z,-30.0,-51.0,0.01129085011780262
2024-09-09T12:00:00Z,-30.0,-51.0,0.011427945457398891
2024-09-10T12:00:00Z,-30.0,-51.0,0.011595133692026138
2024-09-11T12:00:00Z,-30.0,-51.0,0.0117343133315444
2024-09-12T12:00:00Z,-30.0,-51.0,0.011673619039356709
2024-09-13T12:00:00Z,-30.0,-51.0,0.01151246391236782
2024-09-14T12:00:00Z,-30.0,-51.0,0.011519617401063442
2024-09-15T12:00:00Z,-30.0,-51.0,0.011505779810249805
2024-09-16T12:00:00Z,-30.0,-51.0,0.01157910842448473
2024-09-17T12:00:00Z,-30.0,-51.0,0.01170149352401495
2024-09-18T12:00:00Z,-30.0,-51.0,0.011830534785985947
2024-09-19T12:00:00Z,-30.0,-51.0,0.011801091954112053
2024-09-20T12:00:00Z,-30.0,-51.0,0.011373614892363548
2024-09-21T12:00:00Z,-30.0,-51.0,0.011471421457827091
2024-09-22T12:00:00Z,-30.0,-51.0,0.01155632734298706
2024-09-23T12:00:00Z,-30.0,-51.0,0.01157885417342186
2024-09-24T12:00:00Z,-30.0,-51.0,0.011566373519599438
2024-09-25T12:00:00Z,-30.0,-51.0,0.011415442451834679
2024-09-26T12:00:00Z,-30.0,-51.0,0.010824024677276611
2024-09-27T12:00:00Z,-30.0,-51.0,0.010870756581425667
2024-09-28T12:00:00Z,-30.0,-51.0,0.011015341617166996
2024-09-29T12:00:00Z,-30.0,-51.0,0.011186446994543076
2024-09-30T12:00:00Z,-30.0,-51.0,0.011322446167469025
2024-10-01T12:00:00Z,-30.0,-51.0,0.01128449011594057
2024-10-02T12:00:00Z,-30.0,-51.0,0.011206388473510742
2024-10-03T12:00:00Z,-30.0,-51.0,0.011354299262166023
2024-10-04T12:00:00Z,-30.0,-51.0,0.01152023859322071
2024-10-05T12:00:00Z,-30.0,-51.0,0.011690739542245865
2024-10-06T12:00:00Z,-30.0,-51.0,0.01183356624096632
2024-10-07T12:00:00Z,-30.0,-51.0,0.0117554422467947
2024-10-08T12:00:00Z,-30.0,-51.0,0.011568606831133366
2024-10-09T12:00:00Z,-30.0,-51.0,0.011297759599983692
2024-10-10T12:00:00Z,-30.0,-51.0,0.011068788357079029
2024-10-11T12:00:00Z,-30.0,-51.0,0.010721779428422451
2024-10-12T12:00:00Z,-30.0,-51.0,0.010856273584067822
2024-10-13T12:00:00Z,-30.0,-51.0,0.011030076071619987
2024-10-14T12:00:00Z,-30.0,-51.0,0.011154553852975368
2024-10-15T12:00:00Z,-30.0,-51.0,0.011127215810120106
2024-10-16T12:00:00Z,-30.0,-51.0,0.011278139427304268
2024-10-17T12:00:00Z,-30.0,-51.0,0.0114236855879426
2024-10-18T12:00:00Z,-30.0,-51.0,0.011495288461446762
2024-10-19T12:00:00Z,-30.0,-51.0,0.011531242169439793
2024-10-20T12:00:00Z,-30.0,-51.0,0.011645927093923092
2024-10-21T12:00:00Z,-30.0,-51.0,0.011774568818509579
2024-10-22T12:00:00Z,-30.0,-51.0,0.01188430655747652
2024-10-23T12:00:00Z,-30.0,-51.0,0.011825636960566044
2024-10-24T12:00:00Z,-30.0,-51.0,0.011594993993639946
2024-10-25T12:00:00Z,-30.0,-51.0,0.011720244772732258
2024-10-26T12:00:00Z,-30.0,-51.0,0.011799752712249756
2024-10-27T12:00:00Z,-30.0,-51.0,0.011915760114789009
2024-10-28T12:00:00Z,-30.0,-51.0,0.012053378857672215
2024-10-29T12:00:00Z,-30.0,-51.0,0.012190449051558971
2024-10-30T12:00:00Z,-30.0,-51.0,0.012317887507379055
2024-10-31T12:00:00Z,-30.0,-51.0,0.01247259508818388
2024-11-01T12:00:00Z,-30.0,-51.0,0.012523640878498554
2024-11-02T12:00:00Z,-30.0,-51.0,0.012422407045960426
2024-11-03T12:00:00Z,-30.0,-51.0,0.012314032763242722
2024-11-04T12:00:00Z,-30.0,-51.0,0.012304077856242657
2024-11-05T12:00:00Z,-30.0,-51.0,0.012236135080456734
2024-11-06T12:00:00Z,-30.0,-51.0,0.012242517434060574
2024-11-07T12:00:00Z,-30.0,-51.0,0.012061615474522114
2024-11-08T12:00:00Z,-30.0,-51.0,0.012072527781128883
2024-11-09T12:00:00Z,-30.0,-51.0,0.012151545844972134
2024-11-10T12:00:00Z,-30.0,-51.0,0.012283330783247948
2024-11-11T12:00:00Z,-30.0,-51.0,0.012348090298473835
2024-11-12T12:00:00Z,-30.0,-51.0,0.012432723306119442
2024-11-13T12:00:00Z,-30.0,-51.0,0.012517876923084259
2024-11-14T12:00:00Z,-30.0,-51.0,0.012619785033166409
2024-11-15T12:00:00Z,-30.0,-51.0,0.01271840650588274
2024-11-16T12:00:00Z,-30.0,-51.0,0.012822704389691353
2024-11-17T12:00:00Z,-30.0,-51.0,0.01285929698497057
2024-11-18T12:00:00Z,-30.0,-51.0,0.012871340848505497
2024-11-19T12:00:00Z,-30.0,-51.0,0.012804090976715088
2024-11-20T12:00:00Z,-30.0,-51.0,0.012487102299928665
2024-11-21T12:00:00Z,-30.0,-51.0,0.012489991262555122
2024-11-22T12:00:00Z,-30.0,-51.0,0.012420916929841042
2024-11-23T12:00:00Z,-30.0,-51.0,0.012527094222605228
2024-11-24T12:00:00Z,-30.0,-51.0,0.012700852937996387
2024-11-25T12:00:00Z,-30.0,-51.0,0.012756221927702427
2024-11-26T12:00:00Z,-30.0,-51.0,0.012807577848434448
2024-11-27T12:00:00Z,-30.0,-51.0,0.012792907655239105
2024-11-28T12:00:00Z,-30.0,-51.0,0.012711089104413986
2024-11-29T12:00:00Z,-30.0,-51.0,0.012778312899172306
2024-11-30T12:00:00Z,-30.0,-51.0,0.012897754088044167
2024-12-01T12:00:00Z,-30.0,-51.0,0.012731931172311306
2024-12-02T12:00:00Z,-30.0,-51.0,0.012484612874686718
2024-12-03T12:00:00Z,-30.0,-51.0,0.012501455843448639
2024-12-04T12:00:00Z,-30.0,-51.0,0.012536071240901947
2024-12-05T12:00:00Z,-30.0,-51.0,0.012636595405638218
2024-12-06T12:00:00Z,-30.0,-51.0,0.012416794896125793
2024-12-07T12:00:00Z,-30.0,-51.0,0.012094874866306782
2024-12-08T12:00:00Z,-30.0,-51.0,0.012020821683108807
2024-12-09T12:00:00Z,-30.0,-51.0,0.012014975771307945
2024-12-10T12:00:00Z,-30.0,-51.0,0.012037371285259724
2024-12-11T12:00:00Z,-30.0,-51.0,0.01218901202082634
2024-12-12T12:00:00Z,-30.0,-51.0,0.012319240719079971
2024-12-13T12:00:00Z,-30.0,-51.0,0.012166316621005535
2024-12-14T12:00:00Z,-30.0,-51.0,0.011781344190239906
2024-12-15T12:00:00Z,-30.0,-51.0,0.011763912625610828
2024-12-16T12:00:00Z,-30.0,-51.0,0.011699335649609566
2024-12-17T12:00:00Z,-30.0,-51.0,0.011806415393948555
2024-12-18T12:00:00Z,-30.0,-51.0,0.011914307251572609
2024-12-19T12:00:00Z,-30.0,-51.0,0.011729602701961994
2024-12-20T12:00:00Z,-30.0,-51.0,0.011768893338739872
2024-12-21T12:00:00Z,-30.0,-51.0,0.011779764667153358
2024-12-22T12:00:00Z,-30.0,-51.0,0.011557227931916714
2024-12-23T12:00:00Z,-30.0,-51.0,0.011657542549073696
2024-12-24T12:00:00Z,-30.0,-51.0,0.011689807288348675
2024-12-25T12:00:00Z,-30.0,-51.0,0.01150865200906992
2024-12-26T12:00:00Z,-30.0,-51.0,0.01155203115195036
2024-12-27T12:00:00Z,-30.0,-51.0,0.011677393689751625
2024-12-28T12:00:00Z,-30.0,-51.0,0.011800387874245644
2024-12-29T12:00:00Z,-30.0,-51.0,0.011870276182889938
2024-12-30T12:00:00Z,-30.0,-51.0,0.01195779349654913
2024-12-31T12:00:00Z,-30.0,-51.0,0.012003369629383087
