"time,latitude[unit=""degrees_north""],longitude[unit=""degrees_east""],duV[unit=""""]"
2024-03-09T12:00:00Z,-30.0,-51.0,4.6557493624277413E-4
2024-03-10T12:00:00Z,-30.0,-51.0,4.1552618495188653E-4
2024-03-11T12:00:00Z,-30.0,-51.0,4.1364794014953077E-4
2024-03-12T12:00:00Z,-30.0,-51.0,4.500863142311573E-4
2024-03-13T12:00:00Z,-30.0,-51.0,4.901558859273791E-4
2024-03-14T12:00:00Z,-30.0,-51.0,4.981193924322724E-4
2024-03-15T12:00:00Z,-30.0,-51.0,5.058776587247849E-4
2024-03-16T12:00:00Z,-30.0,-51.0,5.384939140640199E-4
2024-03-17T12:00:00Z,-30.0,-51.0,4.903121152892709E-4
2024-03-18T12:00:00Z,-30.0,-51.0,4.8522307770326734E-4
2024-03-19T12:00:00Z,-30.0,-51.0,5.187942297197878E-4
2024-03-20T12:00:00Z,-30.0,-51.0,6.244895048439503E-4
2024-03-21T12:00:00Z,-30.0,-51.0,5.327265826053917E-4
2024-03-22T12:00:00Z,-30.0,-51.0,4.0818683919496834E-4
2024-03-23T12:00:00Z,-30.0,-51.0,4.0474312845617533E-4
2024-03-24T12:00:00Z,-30.0,-51.0,3.5616286913864315E-4
2024-03-25T12:00:00Z,-30.0,-51.0,4.4898324995301664E-4
2024-03-26T12:00:00Z,-30.0,-51.0,3.563089994713664E-4
2024-03-27T12:00:00Z,-30.0,-51.0,3.669603029266E-4
2024-03-28T12:00:00Z,-30.0,-51.0,3.2568711321800947E-4
2024-03-29T12:00:00Z,-30.0,-51.0,3.3564335899427533E-4
2024-03-30T12:00:00Z,-30.0,-51.0,3.4523510839790106E-4
2024-03-31T12:00:00Z,-30.0,-51.0,3.3042882569134235E-4
2024-04-01T12:00:00Z,-30.0,-51.0,3.372559731360525E-4
2024-04-02T12:00:00Z,-30.0,-51.0,4.270103818271309E-4
2024-04-03T12:00:00Z,-30.0,-51.0,4.694871895480901E-4
2024-04-04T12:00:00Z,-30.0,-51.0,4.067439294885844E-4
2024-04-05T12:00:00Z,-30.0,-51.0,3.442419692873955E-4
2024-04-06T12:00:00Z,-30.0,-51.0,3.6447407910600305E-4
2024-04-07T12:00:00Z,-30.0,-51.0,3.1490621040575206E-4
2024-04-08T12:00:00Z,-30.0,-51.0,3.0518308631144464E-4
2024-04-09T12:00:00Z,-30.0,-51.0,2.988648775499314E-4
2024-04-10T12:00:00Z,-30.0,-51.0,3.416211693547666E-4
2024-04-11T12:00:00Z,-30.0,-51.0,2.9938860097900033E-4
2024-04-12T12:00:00Z,-30.0,-51.0,2.333416632609442E-4
2024-04-13T12:00:00Z,-30.0,-51.0,2.451714244671166E-4
2024-04-14T12:00:00Z,-30.0,-51.0,3.0059792334213853E-4
2024-04-15T12:00:00Z,-30.0,-51.0,3.302620316389948E-4
2024-04-16T12:00:00Z,-30.0,-51.0,3.1677185324952006E-4
2024-04-17T12:00:00Z,-30.0,-51.0,2.6970088947564363E-4
2024-04-18T12:00:00Z,-30.0,-51.0,2.8596908668987453E-4
2024-04-19T12:00:00Z,-30.0,-51.0,3.147331881336868E-4
2024-04-20T12:00:00Z,-30.0,-51.0,2.713474095799029E-4
2024-04-21T12:00:00Z,-30.0,-51.0,2.6950499159283936E-4
2024-04-22T12:00:00Z,-30.0,-51.0,3.0631746631115675E-4
2024-04-23T12:00:00Z,-30.0,-51.0,3.075459972023964E-4
2024-04-24T12:00:00Z,-30.0,-51.0,2.986196777783334E-4
2024-04-25T12:00:00Z,-30.0,-51.0,3.3676379825919867E-4
2024-04-26T12:00:00Z,-30.0,-51.0,3.3575325505807996E-4
2024-04-27T12:00:00Z,-30.0,-51.0,3.252392343711108E-4
2024-04-28T12:00:00Z,-30.0,-51.0,3.358053509145975E-4
2024-04-29T12:00:00Z,-30.0,-51.0,4.105702682863921E-4
2024-04-30T12:00:00Z,-30.0,-51.0,4.2870696051977575E-4
2024-05-01T12:00:00Z,-30.0,-51.0,3.8024564855732024E-4
2024-05-02T12:00:00Z,-30.0,-51.0,3.762166597880423E-4
2024-05-03T12:00:00Z,-30.0,-51.0,3.3591155079193413E-4
2024-05-04T12:00:00Z,-30.0,-51.0,2.8365798061713576E-4
2024-05-05T12:00:00Z,-30.0,-51.0,2.0708751981146634E-4
2024-05-06T12:00:00Z,-30.0,-51.0,2.315671881660819E-4
2024-05-07T12:00:00Z,-30.0,-51.0,2.7238353504799306E-4
2024-05-08T12:00:00Z,-30.0,-51.0,2.495514345355332E-4
2024-05-09T12:00:00Z,-30.0,-51.0,1.8288305727764964E-4
2024-05-10T12:00:00Z,-30.0,-51.0,2.120267308782786E-4
2024-05-11T12:00:00Z,-30.0,-51.0,1.7714465502649546E-4
2024-05-12T12:00:00Z,-30.0,-51.0,1.8116258434019983E-4
2024-05-13T12:00:00Z,-30.0,-51.0,9.960561874322593E-5
2024-05-14T12:00:00Z,-30.0,-51.0,3.395788371562958E-5
2024-05-15T12:00:00Z,-30.0,-51.0,1.0499218478798866E-4
2024-05-16T12:00:00Z,-30.0,-51.0,2.179888979298994E-4
2024-05-17T12:00:00Z,-30.0,-51.0,1.98483990970999E-4
2024-05-18T12:00:00Z,-30.0,-51.0,1.4715062570758164E-4
2024-05-19T12:00:00Z,-30.0,-51.0,1.327003410551697E-4
2024-05-20T12:00:00Z,-30.0,-51.0,2.1315665799193084E-4
2024-05-21T12:00:00Z,-30.0,-51.0,2.4269969435408711E-4
2024-05-22T12:00:00Z,-30.0,-51.0,2.168126084143296E-4
2024-05-23T12:00:00Z,-30.0,-51.0,1.8386452575214207E-4
2024-05-24T12:00:00Z,-30.0,-51.0,1.2814081856049597E-4
2024-05-25T12:00:00Z,-30.0,-51.0,5.195380072109401E-5
2024-05-26T12:00:00Z,-30.0,-51.0,8.748039545025676E-5
2024-05-27T12:00:00Z,-30.0,-51.0,1.2425839668139815E-4
2024-05-28T12:00:00Z,-30.0,-51.0,1.479396887589246E-4
2024-05-29T12:00:00Z,-30.0,-51.0,1.3742002192884684E-4
2024-05-30T12:00:00Z,-30.0,-51.0,1.2214948947075754E-4
2024-05-31T12:00:00Z,-30.0,-51.0,1.646781456656754E-4
2024-06-01T12:00:00Z,-30.0,-51.0,2.1970251691527665E-4
2024-06-02T12:00:00Z,-30.0,-51.0,2.028698945650831E-4
2024-06-03T12:00:00Z,-30.0,-51.0,1.0080449283123016E-4
2024-06-04T12:00:00Z,-30.0,-51.0,1.4395490870811045E-4
2024-06-05T12:00:00Z,-30.0,-51.0,2.08508427022025E-4
2024-06-06T12:00:00Z,-30.0,-51.0,2.604523906484246E-4
2024-06-07T12:00:00Z,-30.0,-51.0,2.4487945483997464E-4
2024-06-08T12:00:00Z,-30.0,-51.0,2.713474095799029E-4
2024-06-09T12:00:00Z,-30.0,-51.0,3.5352513077668846E-4
2024-06-10T12:00:00Z,-30.0,-51.0,3.0505392351187766E-4
2024-06-11T12:00:00Z,-30.0,-51.0,2.762737567536533E-4
2024-06-12T12:00:00Z,-30.0,-51.0,3.7815107498317957E-4
2024-06-13T12:00:00Z,-30.0,-51.0,5.181346205063164E-4
2024-06-14T12:00:00Z,-30.0,-51.0,4.924805834889412E-4
2024-06-15T12:00:00Z,-30.0,-51.0,3.5671654040925205E-4
2024-06-16T12:00:00Z,-30.0,-51.0,3.145659575238824E-4
2024-06-17T12:00:00Z,-30.0,-51.0,3.816851240117103E-4
2024-06-18T12:00:00Z,-30.0,-51.0,4.6487999497912824E-4
2024-06-19T12:00:00Z,-30.0,-51.0,4.1753958794288337E-4
2024-06-20T12:00:00Z,-30.0,-51.0,3.7362900911830366E-4
2024-06-21T12:00:00Z,-30.0,-51.0,4.5003448030911386E-4
2024-06-22T12:00:00Z,-30.0,-51.0,4.530110163614154E-4
2024-06-23T12:00:00Z,-30.0,-51.0,3.586529637686908E-4
2024-06-24T12:00:00Z,-30.0,-51.0,2.3948229500092566E-4
2024-06-25T12:00:00Z,-30.0,-51.0,2.0993550424464047E-4
2024-06-26T12:00:00Z,-30.0,-51.0,2.720069605857134E-4
2024-06-27T12:00:00Z,-30.0,-51.0,3.741801483556628E-4
2024-06-28T12:00:00Z,-30.0,-51.0,3.7464892375282943E-4
2024-06-29T12:00:00Z,-30.0,-51.0,2.9137724777683616E-4
2024-06-30T12:00:00Z,-30.0,-51.0,3.7296878872439265E-4
2024-07-01T12:00:00Z,-30.0,-51.0,3.775511868298054E-4
2024-07-02T12:00:00Z,-30.0,-51.0,4.013485449831933E-4
2024-07-03T12:00:00Z,-30.0,-51.0,4.3023822945542634E-4
2024-07-04T12:00:00Z,-30.0,-51.0,4.3074198765680194E-4
2024-07-05T12:00:00Z,-30.0,-51.0,3.384677693247795E-4
2024-07-06T12:00:00Z,-30.0,-51.0,2.685951185412705E-4
2024-07-07T12:00:00Z,-30.0,-51.0,2.7876952663064003E-4
2024-07-08T12:00:00Z,-30.0,-51.0,2.4465456954203546E-4
2024-07-09T12:00:00Z,-30.0,-51.0,2.8883450431749225E-4
2024-07-10T12:00:00Z,-30.0,-51.0,3.908222424797714E-4
2024-07-11T12:00:00Z,-30.0,-51.0,3.8097286596894264E-4
2024-07-12T12:00:00Z,-30.0,-51.0,2.407260617474094E-4
2024-07-13T12:00:00Z,-30.0,-51.0,2.337805344723165E-4
2024-07-14T12:00:00Z,-30.0,-51.0,2.5309156626462936E-4
2024-07-15T12:00:00Z,-30.0,-51.0,2.3534758656751364E-4
2024-07-16T12:00:00Z,-30.0,-51.0,2.6830643764697015E-4
2024-07-17T12:00:00Z,-30.0,-51.0,3.394539817236364E-4
2024-07-18T12:00:00Z,-30.0,-51.0,4.649860202334821E-4
2024-07-19T12:00:00Z,-30.0,-51.0,3.83024918846786E-4
2024-07-20T12:00:00Z,-30.0,-51.0,4.0040852036327124E-4
2024-07-21T12:00:00Z,-30.0,-51.0,4.7309306683018804E-4
2024-07-22T12:00:00Z,-30.0,-51.0,4.773614928126335E-4
2024-07-23T12:00:00Z,-30.0,-51.0,4.970788722857833E-4
2024-07-24T12:00:00Z,-30.0,-51.0,4.915855824947357E-4
2024-07-25T12:00:00Z,-30.0,-51.0,4.709726490546018E-4
2024-07-26T12:00:00Z,-30.0,-51.0,4.871454439125955E-4
2024-07-27T12:00:00Z,-30.0,-51.0,4.655737429857254E-4
2024-07-28T12:00:00Z,-30.0,-51.0,3.914611879736185E-4
2024-07-29T12:00:00Z,-30.0,-51.0,3.314488858450204E-4
2024-07-30T12:00:00Z,-30.0,-51.0,3.988464013673365E-4
2024-07-31T12:00:00Z,-30.0,-51.0,5.080460687167943E-4
2024-08-01T12:00:00Z,-30.0,-51.0,6.233429303392768E-4
2024-08-02T12:00:00Z,-30.0,-51.0,7.021187338978052E-4
2024-08-03T12:00:00Z,-30.0,-51.0,6.885371403768659E-4
2024-08-04T12:00:00Z,-30.0,-51.0,5.741967470385134E-4
2024-08-05T12:00:00Z,-30.0,-51.0,5.781218642368913E-4
2024-08-06T12:00:00Z,-30.0,-51.0,5.884675774723291E-4
2024-08-07T12:00:00Z,-30.0,-51.0,5.765422247350216E-4
2024-08-08T12:00:00Z,-30.0,-51.0,5.631342064589262E-4
2024-08-09T12:00:00Z,-30.0,-51.0,4.907452967017889E-4
2024-08-10T12:00:00Z,-30.0,-51.0,5.064211436547339E-4
2024-08-11T12:00:00Z,-30.0,-51.0,4.980519297532737E-4
2024-08-12T12:00:00Z,-30.0,-51.0,4.1257194243371487E-4
2024-08-13T12:00:00Z,-30.0,-51.0,4.3711939360946417E-4
2024-08-14T12:00:00Z,-30.0,-51.0,5.095758242532611E-4
2024-08-15T12:00:00Z,-30.0,-51.0,5.476260557770729E-4
2024-08-16T12:00:00Z,-30.0,-51.0,5.387126002460718E-4
2024-08-17T12:00:00Z,-30.0,-51.0,5.382848903536797E-4
2024-08-18T12:00:00Z,-30.0,-51.0,5.647483048960567E-4
2024-08-19T12:00:00Z,-30.0,-51.0,5.581583245657384E-4
2024-08-20T12:00:00Z,-30.0,-51.0,5.359877832233906E-4
2024-08-21T12:00:00Z,-30.0,-51.0,6.469060899689794E-4
2024-08-22T12:00:00Z,-30.0,-51.0,6.433178205043077E-4
2024-08-23T12:00:00Z,-30.0,-51.0,5.626798374578357E-4
2024-08-24T12:00:00Z,-30.0,-51.0,4.5634672278538346E-4
2024-08-25T12:00:00Z,-30.0,-51.0,4.151492612436414E-4
2024-08-26T12:00:00Z,-30.0,-51.0,4.935283213853836E-4
2024-08-27T12:00:00Z,-30.0,-51.0,4.972824826836586E-4
2024-08-28T12:00:00Z,-30.0,-51.0,5.204884801059961E-4
2024-08-29T12:00:00Z,-30.0,-51.0,5.070941406302154E-4
2024-08-30T12:00:00Z,-30.0,-51.0,5.315989255905151E-4
2024-08-31T12:00:00Z,-30.0,-51.0,5.576428375206888E-4
2024-09-01T12:00:00Z,-30.0,-51.0,5.873348563909531E-4
2024-09-02T12:00:00Z,-30.0,-51.0,7.3424750007689E-4
2024-09-03T12:00:00Z,-30.0,-51.0,7.98605615273118E-4
2024-09-04T12:00:00Z,-30.0,-51.0,7.306126644834876E-4
2024-09-05T12:00:00Z,-30.0,-51.0,6.881518056616187E-4
2024-09-06T12:00:00Z,-30.0,-51.0,8.171861409209669E-4
2024-09-07T12:00:00Z,-30.0,-51.0,8.2258484326303E-4
2024-09-08T12:00:00Z,-30.0,-51.0,7.23042176105082E-4
2024-09-09T12:00:00Z,-30.0,-51.0,6.994850118644536E-4
2024-09-10T12:00:00Z,-30.0,-51.0,7.804009364917874E-4
2024-09-11T12:00:00Z,-30.0,-51.0,8.07666452601552E-4
2024-09-12T12:00:00Z,-30.0,-51.0,7.688182522542775E-4
2024-09-13T12:00:00Z,-30.0,-51.0,8.018760709092021E-4
2024-09-14T12:00:00Z,-30.0,-51.0,7.50943785533309E-4
2024-09-15T12:00:00Z,-30.0,-51.0,7.16239504981786E-4
2024-09-16T12:00:00Z,-30.0,-51.0,6.730793975293636E-4
2024-09-17T12:00:00Z,-30.0,-51.0,7.410514517687261E-4
2024-09-18T12:00:00Z,-30.0,-51.0,7.927780970931053E-4
2024-09-19T12:00:00Z,-30.0,-51.0,8.926957380026579E-4
2024-09-20T12:00:00Z,-30.0,-51.0,8.620608714409173E-4
2024-09-21T12:00:00Z,-30.0,-51.0,8.971834322437644E-4
2024-09-22T12:00:00Z,-30.0,-51.0,9.76781127974391E-4
2024-09-23T12:00:00Z,-30.0,-51.0,9.045939659699798E-4
2024-09-24T12:00:00Z,-30.0,-51.0,8.54427576996386E-4
2024-09-25T12:00:00Z,-30.0,-51.0,8.547194302082062E-4
2024-09-26T12:00:00Z,-30.0,-51.0,7.681484567001462E-4
2024-09-27T12:00:00Z,-30.0,-51.0,7.225606823340058E-4
2024-09-28T12:00:00Z,-30.0,-51.0,7.61729315854609E-4
2024-09-29T12:00:00Z,-30.0,-51.0,8.187337080016732E-4
2024-09-30T12:00:00Z,-30.0,-51.0,9.112124680541456E-4
2024-10-01T12:00:00Z,-30.0,-51.0,9.214584133587778E-4
2024-10-02T12:00:00Z,-30.0,-51.0,8.512004278600216E-4
2024-10-03T12:00:00Z,-30.0,-51.0,7.824095082469285E-4
2024-10-04T12:00:00Z,-30.0,-51.0,7.680462440475821E-4
2024-10-05T12:00:00Z,-30.0,-51.0,7.757107960060239E-4
2024-10-06T12:00:00Z,-30.0,-51.0,8.060673135332763E-4
2024-10-07T12:00:00Z,-30.0,-51.0,8.853877661749721E-4
2024-10-08T12:00:00Z,-30.0,-51.0,8.668603841215372E-4
2024-10-09T12:00:00Z,-30.0,-51.0,8.044040878303349E-4
2024-10-10T12:00:00Z,-30.0,-51.0,8.548108162358403E-4
2024-10-11T12:00:00Z,-30.0,-51.0,9.201756911352277E-4
2024-10-12T12:00:00Z,-30.0,-51.0,8.304316434077919E-4
2024-10-13T12:00:00Z,-30.0,-51.0,7.342016324400902E-4
2024-10-14T12:00:00Z,-30.0,-51.0,7.297138799913228E-4
2024-10-15T12:00:00Z,-30.0,-51.0,7.930024294182658E-4
2024-10-16T12:00:00Z,-30.0,-51.0,8.203126490116119E-4
2024-10-17T12:00:00Z,-30.0,-51.0,8.143235463649035E-4
2024-10-18T12:00:00Z,-30.0,-51.0,8.220556192100048E-4
2024-10-19T12:00:00Z,-30.0,-51.0,9.149735560640693E-4
2024-10-20T12:00:00Z,-30.0,-51.0,9.95527021586895E-4
2024-10-21T12:00:00Z,-30.0,-51.0,9.205068927258253E-4
2024-10-22T12:00:00Z,-30.0,-51.0,8.184683974832296E-4
2024-10-23T12:00:00Z,-30.0,-51.0,8.69064824655652E-4
2024-10-24T12:00:00Z,-30.0,-51.0,9.80048906058073E-4
2024-10-25T12:00:00Z,-30.0,-51.0,9.821977000683546E-4
2024-10-26T12:00:00Z,-30.0,-51.0,8.982494473457336E-4
2024-10-27T12:00:00Z,-30.0,-51.0,8.717624004930258E-4
2024-10-28T12:00:00Z,-30.0,-51.0,8.903095149435103E-4
2024-10-29T12:00:00Z,-30.0,-51.0,9.043420432135463E-4
2024-10-30T12:00:00Z,-30.0,-51.0,9.092186810448766E-4
2024-10-31T12:00:00Z,-30.0,-51.0,9.431802900508046E-4
2024-11-01T12:00:00Z,-30.0,-51.0,9.970434475690126E-4
2024-11-02T12:00:00Z,-30.0,-51.0,9.65264393016696E-4
2024-11-03T12:00:00Z,-30.0,-51.0,9.244001703336835E-4
2024-11-04T12:00:00Z,-30.0,-51.0,9.215812897309661E-4
2024-11-05T12:00:00Z,-30.0,-51.0,8.234664564952254E-4
2024-11-06T12:00:00Z,-30.0,-51.0,8.506588637828827E-4
2024-11-07T12:00:00Z,-30.0,-51.0,8.681931649334729E-4
2024-11-08T12:00:00Z,-30.0,-51.0,8.944426663219929E-4
2024-11-09T12:00:00Z,-30.0,-51.0,9.17503610253334E-4
2024-11-10T12:00:00Z,-30.0,-51.0,9.371275082230568E-4
2024-11-11T12:00:00Z,-30.0,-51.0,9.199691703543067E-4
2024-11-12T12:00:00Z,-30.0,-51.0,8.988152258098125E-4
2024-11-13T12:00:00Z,-30.0,-51.0,9.64855425991118E-4
2024-11-14T12:00:00Z,-30.0,-51.0,9.630401618778706E-4
2024-11-15T12:00:00Z,-30.0,-51.0,9.70579101704061E-4
2024-11-16T12:00:00Z,-30.0,-51.0,8.876348729245365E-4
2024-11-17T12:00:00Z,-30.0,-51.0,8.056855294853449E-4
2024-11-18T12:00:00Z,-30.0,-51.0,7.889724802225828E-4
2024-11-19T12:00:00Z,-30.0,-51.0,8.605684852227569E-4
2024-11-20T12:00:00Z,-30.0,-51.0,8.82387743331492E-4
2024-11-21T12:00:00Z,-30.0,-51.0,8.359025232493877E-4
2024-11-22T12:00:00Z,-30.0,-51.0,8.223231416195631E-4
2024-11-23T12:00:00Z,-30.0,-51.0,8.310328121297061E-4
2024-11-24T12:00:00Z,-30.0,-51.0,8.241201285272837E-4
2024-11-25T12:00:00Z,-30.0,-51.0,8.146192412823439E-4
2024-11-26T12:00:00Z,-30.0,-51.0,8.516034577041864E-4
2024-11-27T12:00:00Z,-30.0,-51.0,9.306150022894144E-4
2024-11-28T12:00:00Z,-30.0,-51.0,9.815336670726538E-4
2024-11-29T12:00:00Z,-30.0,-51.0,9.557732846587896E-4
2024-11-30T12:00:00Z,-30.0,-51.0,9.452304802834988E-4
2024-12-01T12:00:00Z,-30.0,-51.0,9.95561946183443E-4
2024-12-02T12:00:00Z,-30.0,-51.0,9.721415117383003E-4
2024-12-03T12:00:00Z,-30.0,-51.0,9.038455318659544E-4
2024-12-04T12:00:00Z,-30.0,-51.0,8.737323805689812E-4
2024-12-05T12:00:00Z,-30.0,-51.0,9.197953622788191E-4
2024-12-06T12:00:00Z,-30.0,-51.0,9.224496316164732E-4
2024-12-07T12:00:00Z,-30.0,-51.0,8.05226038210094E-4
2024-12-08T12:00:00Z,-30.0,-51.0,7.185167050920427E-4
2024-12-09T12:00:00Z,-30.0,-51.0,7.897529285401106E-4
2024-12-10T12:00:00Z,-30.0,-51.0,8.748369291424751E-4
2024-12-11T12:00:00Z,-30.0,-51.0,9.003365412354469E-4
2024-12-12T12:00:00Z,-30.0,-51.0,8.713050046935678E-4
2024-12-13T12:00:00Z,-30.0,-51.0,8.807469857856631E-4
2024-12-14T12:00:00Z,-30.0,-51.0,8.781157666817307E-4
2024-12-15T12:00:00Z,-30.0,-51.0,8.369035786017776E-4
2024-12-16T12:00:00Z,-30.0,-51.0,7.595312781631947E-4
2024-12-17T12:00:00Z,-30.0,-51.0,7.168057491071522E-4
2024-12-18T12:00:00Z,-30.0,-51.0,7.635988295078278E-4
2024-12-19T12:00:00Z,-30.0,-51.0,7.966082193888724E-4
2024-12-20T12:00:00Z,-30.0,-51.0,8.535597007721663E-4
2024-12-21T12:00:00Z,-30.0,-51.0,7.82000832259655E-4
2024-12-22T12:00:00Z,-30.0,-51.0,6.999907782301307E-4
2024-12-23T12:00:00Z,-30.0,-51.0,7.066348916850984E-4
2024-12-24T12:00:00Z,-30.0,-51.0,7.054157904349267E-4
2024-12-25T12:00:00Z,-30.0,-51.0,6.776145892217755E-4
2024-12-26T12:00:00Z,-30.0,-51.0,7.197792874649167E-4
2024-12-27T12:00:00Z,-30.0,-51.0,7.165855495259166E-4
2024-12-28T12:00:00Z,-30.0,-51.0,6.821078713983297E-4
2024-12-29T12:00:00Z,-30.0,-51.0,7.318140706047416E-4
2024-12-30T12:00:00Z,-30.0,-51.0,7.961202645674348E-4
2024-12-31T12:00:00Z,-30.0,-51.0,8.095870725810528E-4
