Date,Decimal Date,MJD,E,N,Up
2023-04-24 12:00:00,2023.3109589041096,60058.5,-1905.45659,-3328320.94142,76.73403
2023-04-26 12:00:00,2023.3164383561643,60060.5,-1905.45621,-3328320.9452,76.7347
2023-04-27 12:00:00,2023.3191780821917,60061.5,-1905.45476,-3328320.94549,76.73497
2023-04-28 12:00:00,2023.3219178082193,60062.5,-1905.45452,-3328320.94543,76.73827
2023-04-29 12:00:00,2023.3246575342466,60063.5,-1905.45479,-3328320.94395,76.739
2023-04-30 12:00:00,2023.327397260274,60064.5,-1905.45653,-3328320.94426,76.73917
2023-05-01 12:00:00,2023.3301369863013,60065.5,-1905.45692,-3328320.94476,76.74144
2023-05-02 12:00:00,2023.3328767123287,60066.5,-1905.45416,-3328320.94421,76.73568
2023-05-03 12:00:00,2023.335616438356,60067.5,-1905.45314,-3328320.94273,76.72987
2023-05-04 12:00:00,2023.3383561643836,60068.5,-1905.45475,-3328320.94567,76.73082
2023-05-05 12:00:00,2023.341095890411,60069.5,-1905.45461,-3328320.94502,76.73081
2023-05-06 12:00:00,2023.3438356164384,60070.5,-1905.4544,-3328320.94318,76.72601
2023-05-07 12:00:00,2023.3465753424657,60071.5,-1905.45403,-3328320.94561,76.72858
2023-05-08 12:00:00,2023.349315068493,60072.5,-1905.45612,-3328320.94341,76.73055
2023-05-09 12:00:00,2023.3520547945207,60073.5,-1905.45496,-3328320.94465,76.73099
2023-05-10 12:00:00,2023.354794520548,60074.5,-1905.45568,-3328320.94515,76.7265
2023-05-11 12:00:00,2023.3575342465754,60075.5,-1905.45398,-3328320.94798,76.72173
2023-05-12 12:00:00,2023.3602739726027,60076.5,-1905.45547,-3328320.94693,76.72528
2023-05-13 12:00:00,2023.36301369863,60077.5,-1905.45511,-3328320.94628,76.73064
2023-05-14 12:00:00,2023.3657534246574,60078.5,-1905.45221,-3328320.94631,76.73567
2023-05-15 12:00:00,2023.368493150685,60079.5,-1905.45415,-3328320.94143,76.73075
2023-05-16 12:00:00,2023.3712328767124,60080.5,-1905.45642,-3328320.94467,76.73551
2023-05-17 12:00:00,2023.3739726027397,60081.5,-1905.45476,-3328320.94468,76.73094
2023-05-18 12:00:00,2023.376712328767,60082.5,-1905.45607,-3328320.94524,76.73385
2023-05-19 12:00:00,2023.3794520547945,60083.5,-1905.45568,-3328320.94546,76.73318
2023-05-20 12:00:00,2023.3821917808218,60084.5,-1905.45465,-3328320.94749,76.73389
2023-05-21 12:00:00,2023.3849315068494,60085.5,-1905.45419,-3328320.94574,76.73811
2023-05-22 12:00:00,2023.3876712328768,60086.5,-1905.4548,-3328320.94745,76.73552
2023-05-23 12:00:00,2023.390410958904,60087.5,-1905.45573,-3328320.94667,76.73751
2023-05-24 12:00:00,2023.3931506849315,60088.5,-1905.45534,-3328320.94624,76.74172
2023-05-25 12:00:00,2023.3958904109588,60089.5,-1905.45555,-3328320.94455,76.73577
2023-05-26 12:00:00,2023.3986301369864,60090.5,-1905.45527,-3328320.94619,76.7396
2023-05-27 12:00:00,2023.4013698630138,60091.5,-1905.45669,-3328320.94593,76.72321
2023-05-28 12:00:00,2023.4041095890411,60092.5,-1905.45631,-3328320.9466,76.7314
2023-05-29 12:00:00,2023.4068493150685,60093.5,-1905.45794,-3328320.94514,76.73125
2023-05-30 12:00:00,2023.4095890410958,60094.5,-1905.45765,-3328320.94423,76.73707
2023-05-31 12:00:00,2023.4123287671232,60095.5,-1905.45952,-3328320.94455,76.73313
2023-06-01 12:00:00,2023.4150684931508,60096.5,-1905.45886,-3328320.94464,76.73422
2023-06-02 12:00:00,2023.4178082191781,60097.5,-1905.45772,-3328320.94604,76.73115
2023-06-03 12:00:00,2023.4205479452055,60098.5,-1905.45765,-3328320.94341,76.73707
2023-06-04 12:00:00,2023.4232876712329,60099.5,-1905.4587,-3328320.94342,76.73248
2023-06-05 12:00:00,2023.4260273972602,60100.5,-1905.45649,-3328320.94429,76.73763
2023-06-06 12:00:00,2023.4287671232876,60101.5,-1905.45856,-3328320.94561,76.73751
2023-06-07 12:00:00,2023.4315068493152,60102.5,-1905.46084,-3328320.94227,76.73915
2023-06-08 12:00:00,2023.4342465753425,60103.5,-1905.45832,-3328320.94333,76.74216
2023-06-09 12:00:00,2023.4369863013699,60104.5,-1905.45597,-3328320.94371,76.74618
2023-06-10 12:00:00,2023.4397260273972,60105.5,-1905.45847,-3328320.94281,76.74413
2023-06-11 12:00:00,2023.4424657534246,60106.5,-1905.45789,-3328320.9443,76.73061
2023-06-12 12:00:00,2023.445205479452,60107.5,-1905.45875,-3328320.94628,76.72746
2023-06-13 12:00:00,2023.4479452054795,60108.5,-1905.45919,-3328320.94604,76.72989
2023-06-14 12:00:00,2023.4506849315069,60109.5,-1905.45997,-3328320.94239,76.72525
2023-06-15 12:00:00,2023.4534246575342,60110.5,-1905.457,-3328320.9431,76.73032
2023-06-16 12:00:00,2023.4561643835616,60111.5,-1905.45766,-3328320.94494,76.72697
2023-06-17 12:00:00,2023.458904109589,60112.5,-1905.45796,-3328320.94404,76.72188
2023-06-18 12:00:00,2023.4616438356165,60113.5,-1905.45851,-3328320.94404,76.72653
2023-06-19 12:00:00,2023.464383561644,60114.5,-1905.45996,-3328320.94473,76.7308
2023-06-20 12:00:00,2023.4671232876713,60115.5,-1905.45938,-3328320.94396,76.73263
2023-06-21 12:00:00,2023.4698630136986,60116.5,-1905.45671,-3328320.94249,76.7289
2023-06-22 12:00:00,2023.472602739726,60117.5,-1905.45795,-3328320.94264,76.7297
2023-06-23 12:00:00,2023.4753424657533,60118.5,-1905.45763,-3328320.94399,76.73859
2023-06-24 12:00:00,2023.478082191781,60119.5,-1905.45973,-3328320.94277,76.73627
2023-06-25 12:00:00,2023.4808219178083,60120.5,-1905.45719,-3328320.94217,76.73958
2023-06-26 12:00:00,2023.4835616438356,60121.5,-1905.45747,-3328320.94349,76.7326
2023-06-27 12:00:00,2023.486301369863,60122.5,-1905.45623,-3328320.94504,76.73541
2023-06-28 12:00:00,2023.4890410958903,60123.5,-1905.45648,-3328320.94435,76.73736
2023-06-29 12:00:00,2023.4917808219177,60124.5,-1905.45828,-3328320.94347,76.72491
2023-06-30 12:00:00,2023.4945205479453,60125.5,-1905.45692,-3328320.94435,76.73464
2023-07-01 12:00:00,2023.4972602739726,60126.5,-1905.45729,-3328320.94371,76.73342
2023-07-02 12:00:00,2023.5,60127.5,-1905.45858,-3328320.9448,76.73855
2023-07-04 12:00:00,2023.5054794520547,60129.5,-1905.45916,-3328320.9422,76.73566
2023-07-05 12:00:00,2023.5082191780823,60130.5,-1905.45515,-3328320.93839,76.73694
2023-07-06 12:00:00,2023.5109589041097,60131.5,-1905.45604,-3328320.94246,76.73812
2023-07-07 12:00:00,2023.513698630137,60132.5,-1905.45598,-3328320.94429,76.74034
2023-07-08 12:00:00,2023.5164383561644,60133.5,-1905.45806,-3328320.94696,76.73099
2023-07-09 12:00:00,2023.5191780821917,60134.5,-1905.45719,-3328320.94436,76.73624
2023-07-10 12:00:00,2023.521917808219,60135.5,-1905.45763,-3328320.94589,76.74177
2023-07-11 12:00:00,2023.5246575342467,60136.5,-1905.45778,-3328320.9421,76.73762
2023-07-12 12:00:00,2023.527397260274,60137.5,-1905.45845,-3328320.94329,76.7433
2023-07-13 12:00:00,2023.5301369863014,60138.5,-1905.45889,-3328320.9434,76.73156
2023-07-14 12:00:00,2023.5328767123287,60139.5,-1905.45886,-3328320.94075,76.72665
2023-07-15 12:00:00,2023.535616438356,60140.5,-1905.45817,-3328320.94231,76.73385
2023-07-16 12:00:00,2023.5383561643835,60141.5,-1905.45928,-3328320.9433,76.73336
2023-07-17 12:00:00,2023.541095890411,60142.5,-1905.45921,-3328320.94143,76.73189
2023-07-18 12:00:00,2023.5438356164384,60143.5,-1905.46166,-3328320.94237,76.72867
2023-07-19 12:00:00,2023.5465753424658,60144.5,-1905.45886,-3328320.94076,76.72928
2023-07-20 12:00:00,2023.5493150684931,60145.5,-1905.45824,-3328320.94212,76.73469
2023-07-21 12:00:00,2023.5520547945205,60146.5,-1905.45733,-3328320.94172,76.73591
2023-07-22 12:00:00,2023.554794520548,60147.5,-1905.45594,-3328320.94318,76.73707
2023-07-23 12:00:00,2023.5575342465754,60148.5,-1905.45671,-3328320.94549,76.73938
2023-07-24 12:00:00,2023.5602739726028,60149.5,-1905.45765,-3328320.94222,76.73646
2023-07-25 12:00:00,2023.5630136986301,60150.5,-1905.45602,-3328320.9443,76.74188
2023-07-26 12:00:00,2023.5657534246575,60151.5,-1905.45508,-3328320.94282,76.74065
2023-07-27 12:00:00,2023.5684931506848,60152.5,-1905.4593,-3328320.94384,76.73688
2023-07-28 12:00:00,2023.5712328767124,60153.5,-1905.45711,-3328320.94335,76.73304
2023-07-29 12:00:00,2023.5739726027398,60154.5,-1905.46082,-3328320.94206,76.7354
2023-07-30 12:00:00,2023.5767123287671,60155.5,-1905.45976,-3328320.94423,76.73678
2023-07-31 12:00:00,2023.5794520547945,60156.5,-1905.45817,-3328320.9433,76.73196
2023-08-01 12:00:00,2023.5821917808219,60157.5,-1905.45879,-3328320.94439,76.73652
2023-08-02 12:00:00,2023.5849315068492,60158.5,-1905.46024,-3328320.94556,76.73838
2023-08-03 12:00:00,2023.5876712328768,60159.5,-1905.45984,-3328320.94739,76.74401
2023-08-04 12:00:00,2023.5904109589042,60160.5,-1905.45806,-3328320.94555,76.74226
2023-08-05 12:00:00,2023.5931506849315,60161.5,-1905.45636,-3328320.94484,76.74228
2023-08-06 12:00:00,2023.5958904109589,60162.5,-1905.45514,-3328320.94214,76.738
2023-08-07 12:00:00,2023.5986301369862,60163.5,-1905.45606,-3328320.94263,76.73024
2023-08-08 12:00:00,2023.6013698630136,60164.5,-1905.4566,-3328320.94469,76.72946
2023-08-09 12:00:00,2023.6041095890412,60165.5,-1905.45498,-3328320.94257,76.73545
2023-08-10 12:00:00,2023.6068493150685,60166.5,-1905.45471,-3328320.94429,76.73114
2023-08-11 12:00:00,2023.609589041096,60167.5,-1905.45934,-3328320.94216,76.73492
2023-08-12 12:00:00,2023.6123287671232,60168.5,-1905.45771,-3328320.94565,76.73826
2023-08-13 12:00:00,2023.6150684931506,60169.5,-1905.45798,-3328320.94467,76.73677
2023-08-14 12:00:00,2023.6178082191782,60170.5,-1905.45768,-3328320.94293,76.73211
2023-08-15 12:00:00,2023.6205479452055,60171.5,-1905.45538,-3328320.94384,76.73693
2023-08-16 12:00:00,2023.623287671233,60172.5,-1905.45522,-3328320.9415,76.73441
2023-08-17 12:00:00,2023.6260273972603,60173.5,-1905.45616,-3328320.94219,76.73967
2023-08-18 12:00:00,2023.6287671232876,60174.5,-1905.45787,-3328320.94137,76.74654
2023-08-19 12:00:00,2023.631506849315,60175.5,-1905.45761,-3328320.94198,76.73729
2023-08-20 12:00:00,2023.6342465753426,60176.5,-1905.45831,-3328320.94162,76.74202
2023-08-21 12:00:00,2023.63698630137,60177.5,-1905.45646,-3328320.94268,76.74047
2023-08-22 12:00:00,2023.6397260273973,60178.5,-1905.45617,-3328320.94335,76.74337
2023-08-23 12:00:00,2023.6424657534246,60179.5,-1905.45976,-3328320.9411,76.73171
2023-08-24 12:00:00,2023.645205479452,60180.5,-1905.45616,-3328320.94432,76.73978
2023-08-25 12:00:00,2023.6479452054793,60181.5,-1905.45967,-3328320.94374,76.74167
2023-08-26 12:00:00,2023.650684931507,60182.5,-1905.45978,-3328320.94364,76.7329
2023-08-27 12:00:00,2023.6534246575343,60183.5,-1905.45696,-3328320.94092,76.73588
2023-08-28 12:00:00,2023.6561643835616,60184.5,-1905.45787,-3328320.94172,76.73719
2023-08-29 12:00:00,2023.658904109589,60185.5,-1905.45804,-3328320.94156,76.73468
2023-08-31 12:00:00,2023.664383561644,60187.5,-1905.45671,-3328320.94268,76.73802
2023-09-01 12:00:00,2023.6671232876713,60188.5,-1905.45701,-3328320.94293,76.74481
2023-09-02 12:00:00,2023.6698630136987,60189.5,-1905.45703,-3328320.94283,76.74356
2023-09-03 12:00:00,2023.672602739726,60190.5,-1905.45103,-3328320.94317,76.73642
2023-09-04 12:00:00,2023.6753424657534,60191.5,-1905.4574,-3328320.94302,76.72955
2023-09-05 12:00:00,2023.6780821917807,60192.5,-1905.45608,-3328320.94318,76.72595
2023-09-06 12:00:00,2023.6808219178083,60193.5,-1905.45801,-3328320.94117,76.73531
2023-09-07 12:00:00,2023.6835616438357,60194.5,-1905.45681,-3328320.94113,76.74091
2023-09-08 12:00:00,2023.686301369863,60195.5,-1905.45748,-3328320.93896,76.72751
2023-09-09 12:00:00,2023.6890410958904,60196.5,-1905.45801,-3328320.94208,76.7308
2023-09-10 12:00:00,2023.6917808219177,60197.5,-1905.45666,-3328320.94214,76.73691
2023-09-11 12:00:00,2023.694520547945,60198.5,-1905.45574,-3328320.94046,76.7349
2023-09-12 12:00:00,2023.6972602739727,60199.5,-1905.4564,-3328320.94174,76.73946
2023-09-13 12:00:00,2023.7,60200.5,-1905.45881,-3328320.93996,76.72855
2023-09-14 12:00:00,2023.7027397260274,60201.5,-1905.45851,-3328320.94151,76.72796
2023-09-15 12:00:00,2023.7054794520548,60202.5,-1905.45777,-3328320.94197,76.7299
2023-09-16 12:00:00,2023.7082191780821,60203.5,-1905.45733,-3328320.9421,76.73538
2023-09-17 12:00:00,2023.7109589041097,60204.5,-1905.45473,-3328320.94455,76.73313
2023-09-18 12:00:00,2023.713698630137,60205.5,-1905.4569,-3328320.9432,76.72644
2023-09-19 12:00:00,2023.7164383561644,60206.5,-1905.45795,-3328320.94118,76.72978
2023-09-20 12:00:00,2023.7191780821918,60207.5,-1905.4563,-3328320.94382,76.73773
2023-09-21 12:00:00,2023.7219178082191,60208.5,-1905.45664,-3328320.94283,76.73471
2023-09-22 12:00:00,2023.7246575342465,60209.5,-1905.45247,-3328320.94296,76.74228
2023-09-23 12:00:00,2023.727397260274,60210.5,-1905.45439,-3328320.94275,76.73037
2023-09-24 12:00:00,2023.7301369863014,60211.5,-1905.45652,-3328320.94099,76.72625
2023-09-25 12:00:00,2023.7328767123288,60212.5,-1905.45831,-3328320.94089,76.73317
2023-09-26 12:00:00,2023.7356164383561,60213.5,-1905.45645,-3328320.94083,76.72097
2023-09-27 12:00:00,2023.7383561643835,60214.5,-1905.45874,-3328320.94403,76.72708
2023-09-28 12:00:00,2023.7410958904109,60215.5,-1905.45839,-3328320.94419,76.72845
2023-09-29 12:00:00,2023.7438356164384,60216.5,-1905.45869,-3328320.94502,76.73231
2023-09-30 12:00:00,2023.7465753424658,60217.5,-1905.45754,-3328320.94439,76.73571
2023-10-01 12:00:00,2023.7493150684932,60218.5,-1905.45533,-3328320.94437,76.73374
2023-10-02 12:00:00,2023.7520547945205,60219.5,-1905.45635,-3328320.94241,76.7411
2023-10-03 12:00:00,2023.7547945205479,60220.5,-1905.45645,-3328320.94147,76.74314
2023-10-04 12:00:00,2023.7575342465752,60221.5,-1905.45879,-3328320.93865,76.72988
2023-10-05 12:00:00,2023.7602739726028,60222.5,-1905.45682,-3328320.94318,76.72836
2023-10-06 12:00:00,2023.7630136986302,60223.5,-1905.45542,-3328320.94209,76.73505
2023-10-07 12:00:00,2023.7657534246575,60224.5,-1905.45648,-3328320.94443,76.72577
2023-10-08 12:00:00,2023.768493150685,60225.5,-1905.45708,-3328320.94546,76.73784
2023-10-09 12:00:00,2023.7712328767122,60226.5,-1905.46043,-3328320.94348,76.73036
2023-10-10 12:00:00,2023.7739726027398,60227.5,-1905.45875,-3328320.94326,76.73384
2023-10-11 12:00:00,2023.7767123287672,60228.5,-1905.45862,-3328320.93964,76.73108
2023-10-12 12:00:00,2023.7794520547945,60229.5,-1905.45884,-3328320.94237,76.73038
2023-10-13 12:00:00,2023.782191780822,60230.5,-1905.45845,-3328320.94262,76.73435
2023-10-14 12:00:00,2023.7849315068493,60231.5,-1905.45893,-3328320.94567,76.73198
2023-10-15 12:00:00,2023.7876712328766,60232.5,-1905.45722,-3328320.94517,76.73188
2023-10-16 12:00:00,2023.7904109589042,60233.5,-1905.45563,-3328320.94357,76.72973
2023-10-17 12:00:00,2023.7931506849316,60234.5,-1905.4584,-3328320.94397,76.73884
2023-10-18 12:00:00,2023.795890410959,60235.5,-1905.46149,-3328320.94504,76.7341
2023-10-19 12:00:00,2023.7986301369863,60236.5,-1905.45989,-3328320.94307,76.73159
2023-10-20 12:00:00,2023.8013698630136,60237.5,-1905.45835,-3328320.94517,76.73773
2023-10-21 12:00:00,2023.804109589041,60238.5,-1905.45822,-3328320.94515,76.73571
2023-10-22 12:00:00,2023.8068493150686,60239.5,-1905.4598,-3328320.94452,76.73494
2023-10-23 12:00:00,2023.809589041096,60240.5,-1905.45732,-3328320.94425,76.73569
2023-10-24 12:00:00,2023.8123287671233,60241.5,-1905.45906,-3328320.9455,76.73844
2023-10-25 12:00:00,2023.8150684931506,60242.5,-1905.45997,-3328320.94344,76.74153
2023-10-26 12:00:00,2023.817808219178,60243.5,-1905.45809,-3328320.94605,76.74312
2023-10-27 12:00:00,2023.8205479452056,60244.5,-1905.45909,-3328320.94565,76.74373
2023-10-28 12:00:00,2023.823287671233,60245.5,-1905.45824,-3328320.94473,76.73913
2023-10-29 12:00:00,2023.8260273972603,60246.5,-1905.45861,-3328320.94379,76.73815
2023-10-30 12:00:00,2023.8287671232877,60247.5,-1905.45623,-3328320.94304,76.7373
2023-10-31 12:00:00,2023.831506849315,60248.5,-1905.45931,-3328320.94376,76.73018
2023-11-01 12:00:00,2023.8342465753424,60249.5,-1905.45967,-3328320.94416,76.73556
2023-11-02 12:00:00,2023.83698630137,60250.5,-1905.45939,-3328320.94162,76.73079
2023-11-03 12:00:00,2023.8397260273973,60251.5,-1905.45749,-3328320.94379,76.739
2023-11-04 12:00:00,2023.8424657534247,60252.5,-1905.46227,-3328320.9451,76.72752
2023-11-05 12:00:00,2023.845205479452,60253.5,-1905.45986,-3328320.94208,76.73489
2023-11-06 12:00:00,2023.8479452054794,60254.5,-1905.45906,-3328320.94063,76.73379
2023-11-07 12:00:00,2023.8506849315067,60255.5,-1905.45784,-3328320.93969,76.73499
2023-11-08 12:00:00,2023.8534246575343,60256.5,-1905.4573,-3328320.93954,76.73801
2023-11-09 12:00:00,2023.8561643835617,60257.5,-1905.46075,-3328320.94125,76.73983
2023-11-10 12:00:00,2023.858904109589,60258.5,-1905.45918,-3328320.9426,76.74199
2023-11-11 12:00:00,2023.8616438356164,60259.5,-1905.45546,-3328320.94011,76.73784
2023-11-12 12:00:00,2023.8643835616438,60260.5,-1905.45816,-3328320.94511,76.73494
2023-11-13 12:00:00,2023.8671232876711,60261.5,-1905.45845,-3328320.93863,76.73152
2023-11-14 12:00:00,2023.8698630136987,60262.5,-1905.45852,-3328320.94022,76.74233
2023-11-15 12:00:00,2023.872602739726,60263.5,-1905.45583,-3328320.94141,76.72886
2023-11-16 12:00:00,2023.8753424657534,60264.5,-1905.45834,-3328320.94215,76.73448
2023-11-17 12:00:00,2023.8780821917808,60265.5,-1905.45704,-3328320.94124,76.73989
2023-11-18 12:00:00,2023.8808219178081,60266.5,-1905.45966,-3328320.93954,76.72646
2023-11-19 12:00:00,2023.8835616438357,60267.5,-1905.45746,-3328320.94332,76.73394
2023-11-20 12:00:00,2023.886301369863,60268.5,-1905.45725,-3328320.94352,76.73364
2023-11-21 12:00:00,2023.8890410958904,60269.5,-1905.45803,-3328320.94086,76.73491
2023-11-22 12:00:00,2023.8917808219178,60270.5,-1905.45242,-3328320.94107,76.73597
2023-11-23 12:00:00,2023.8945205479451,60271.5,-1905.46056,-3328320.94311,76.72577
2023-11-24 12:00:00,2023.8972602739725,60272.5,-1905.46043,-3328320.94209,76.73167
2023-11-25 12:00:00,2023.9,60273.5,-1905.4586,-3328320.94261,76.73597
2023-11-26 12:00:00,2023.9027397260274,60274.5,-1905.45795,-3328320.9415,76.73268
2023-11-27 12:00:00,2023.9054794520548,60275.5,-1905.4587,-3328320.9426,76.73534
2023-11-28 12:00:00,2023.9082191780822,60276.5,-1905.45762,-3328320.93916,76.73675
2023-11-29 12:00:00,2023.9109589041095,60277.5,-1905.45723,-3328320.9438,76.72847
2023-11-30 12:00:00,2023.9136986301369,60278.5,-1905.45423,-3328320.94473,76.73937
2023-12-01 12:00:00,2023.9164383561645,60279.5,-1905.45441,-3328320.94196,76.74234
2023-12-02 12:00:00,2023.9191780821918,60280.5,-1905.45412,-3328320.94343,76.73737
2023-12-03 12:00:00,2023.9219178082192,60281.5,-1905.45557,-3328320.94316,76.73876
2023-12-04 12:00:00,2023.9246575342465,60282.5,-1905.45877,-3328320.94081,76.72738
2023-12-05 12:00:00,2023.927397260274,60283.5,-1905.45656,-3328320.94087,76.73232
2023-12-06 12:00:00,2023.9301369863015,60284.5,-1905.46128,-3328320.94026,76.73422
2023-12-07 12:00:00,2023.9328767123288,60285.5,-1905.46046,-3328320.9391,76.72713
2023-12-08 12:00:00,2023.9356164383562,60286.5,-1905.46142,-3328320.94058,76.73012
2023-12-09 12:00:00,2023.9383561643835,60287.5,-1905.46179,-3328320.93825,76.73527
2023-12-10 12:00:00,2023.941095890411,60288.5,-1905.45716,-3328320.93969,76.74654
2023-12-11 12:00:00,2023.9438356164383,60289.5,-1905.45819,-3328320.9404,76.73769
2023-12-12 12:00:00,2023.9465753424658,60290.5,-1905.45604,-3328320.94017,76.73669
2023-12-13 12:00:00,2023.9493150684932,60291.5,-1905.45667,-3328320.93912,76.73268
2023-12-14 12:00:00,2023.9520547945206,60292.5,-1905.45588,-3328320.94269,76.73991
2023-12-15 12:00:00,2023.954794520548,60293.5,-1905.45725,-3328320.94254,76.73725
2023-12-16 12:00:00,2023.9575342465753,60294.5,-1905.45661,-3328320.9401,76.74359
2023-12-17 12:00:00,2023.9602739726026,60295.5,-1905.45764,-3328320.94007,76.73944
2023-12-18 12:00:00,2023.9630136986302,60296.5,-1905.45592,-3328320.94179,76.74395
2023-12-19 12:00:00,2023.9657534246576,60297.5,-1905.45744,-3328320.94195,76.72578
2023-12-20 12:00:00,2023.968493150685,60298.5,-1905.45801,-3328320.93796,76.73217
2023-12-21 12:00:00,2023.9712328767123,60299.5,-1905.45855,-3328320.94102,76.73115
2023-12-22 12:00:00,2023.9739726027397,60300.5,-1905.45737,-3328320.94183,76.73566
2023-12-23 12:00:00,2023.9767123287672,60301.5,-1905.45683,-3328320.94351,76.73265
2023-12-24 12:00:00,2023.9794520547946,60302.5,-1905.45665,-3328320.94367,76.74279
2023-12-25 12:00:00,2023.982191780822,60303.5,-1905.45853,-3328320.94184,76.74199
2023-12-26 12:00:00,2023.9849315068493,60304.5,-1905.4606,-3328320.94158,76.73521
2023-12-27 12:00:00,2023.9876712328767,60305.5,-1905.45835,-3328320.94213,76.7375
2023-12-28 12:00:00,2023.990410958904,60306.5,-1905.45752,-3328320.94067,76.73847
2023-12-29 12:00:00,2023.9931506849316,60307.5,-1905.45866,-3328320.93767,76.72983
2023-12-30 12:00:00,2023.995890410959,60308.5,-1905.45718,-3328320.94229,76.73044
2023-12-31 12:00:00,2023.9986301369863,60309.5,-1905.45949,-3328320.93853,76.73575
2024-01-01 12:00:00,2024.0013661202186,60310.5,-1905.45876,-3328320.94149,76.73239
2024-01-02 12:00:00,2024.0040983606557,60311.5,-1905.45775,-3328320.94027,76.72594
2024-01-03 12:00:00,2024.0068306010928,60312.5,-1905.45766,-3328320.9407,76.73995
2024-01-04 12:00:00,2024.00956284153,60313.5,-1905.46103,-3328320.9395,76.74064
2024-01-05 12:00:00,2024.0122950819673,60314.5,-1905.45778,-3328320.9402,76.74028
2024-01-06 12:00:00,2024.0150273224044,60315.5,-1905.45984,-3328320.93959,76.73909
2024-01-07 12:00:00,2024.0177595628415,60316.5,-1905.45818,-3328320.93951,76.73736
2024-01-08 12:00:00,2024.0204918032787,60317.5,-1905.45595,-3328320.93801,76.7381
2024-01-09 12:00:00,2024.0232240437158,60318.5,-1905.45877,-3328320.93917,76.74316
2024-01-10 12:00:00,2024.025956284153,60319.5,-1905.45724,-3328320.94033,76.74663
2024-01-11 12:00:00,2024.02868852459,60320.5,-1905.46051,-3328320.93964,76.74311
2024-01-12 12:00:00,2024.0314207650274,60321.5,-1905.4612,-3328320.93905,76.73808
2024-01-13 12:00:00,2024.0341530054645,60322.5,-1905.46076,-3328320.94056,76.74025
2024-01-14 12:00:00,2024.0368852459017,60323.5,-1905.46015,-3328320.94001,76.74351
2024-01-15 12:00:00,2024.0396174863388,60324.5,-1905.45732,-3328320.93968,76.73543
2024-01-16 12:00:00,2024.042349726776,60325.5,-1905.46032,-3328320.94158,76.73859
2024-01-17 12:00:00,2024.045081967213,60326.5,-1905.46227,-3328320.94036,76.72672
2024-01-18 12:00:00,2024.0478142076502,60327.5,-1905.45712,-3328320.93843,76.73996
2024-01-19 12:00:00,2024.0505464480875,60328.5,-1905.45894,-3328320.93546,76.74929
2024-01-20 12:00:00,2024.0532786885246,60329.5,-1905.45844,-3328320.9382,76.7266
2024-01-21 12:00:00,2024.0560109289618,60330.5,-1905.46097,-3328320.9358,76.73269
2024-01-22 12:00:00,2024.058743169399,60331.5,-1905.45991,-3328320.9381,76.72916
2024-01-23 12:00:00,2024.061475409836,60332.5,-1905.45973,-3328320.93808,76.73571
2024-01-24 12:00:00,2024.0642076502731,60333.5,-1905.45898,-3328320.93832,76.74182
2024-01-25 12:00:00,2024.0669398907103,60334.5,-1905.45981,-3328320.93843,76.74209
2024-01-26 12:00:00,2024.0696721311476,60335.5,-1905.45987,-3328320.93498,76.72372
2024-01-27 12:00:00,2024.0724043715848,60336.5,-1905.45868,-3328320.93509,76.73621
2024-01-28 12:00:00,2024.0751366120219,60337.5,-1905.45864,-3328320.93709,76.73757
2024-01-29 12:00:00,2024.077868852459,60338.5,-1905.4578,-3328320.9361,76.73704
2024-01-30 12:00:00,2024.0806010928961,60339.5,-1905.45933,-3328320.93988,76.74218
2024-01-31 12:00:00,2024.0833333333333,60340.5,-1905.45878,-3328320.94005,76.73501
2024-02-01 12:00:00,2024.0860655737704,60341.5,-1905.45821,-3328320.94075,76.7419
2024-02-02 12:00:00,2024.0887978142077,60342.5,-1905.45553,-3328320.94011,76.73646
2024-02-03 12:00:00,2024.0915300546449,60343.5,-1905.45659,-3328320.93942,76.73956
2024-02-04 12:00:00,2024.094262295082,60344.5,-1905.45865,-3328320.93708,76.73389
2024-02-05 12:00:00,2024.0969945355191,60345.5,-1905.45839,-3328320.93824,76.74187
2024-02-06 12:00:00,2024.0997267759562,60346.5,-1905.46064,-3328320.93872,76.74379
2024-02-07 12:00:00,2024.1024590163934,60347.5,-1905.46105,-3328320.93974,76.74011
2024-02-08 12:00:00,2024.1051912568305,60348.5,-1905.45995,-3328320.94123,76.73841
2024-02-09 12:00:00,2024.1079234972678,60349.5,-1905.45868,-3328320.93801,76.73601
2024-02-10 12:00:00,2024.110655737705,60350.5,-1905.45646,-3328320.94034,76.73464
2024-02-11 12:00:00,2024.113387978142,60351.5,-1905.45831,-3328320.93646,76.7357
2024-02-12 12:00:00,2024.1161202185792,60352.5,-1905.45995,-3328320.93655,76.73921
2024-02-14 12:00:00,2024.1215846994535,60354.5,-1905.45834,-3328320.93898,76.73236
2024-02-15 12:00:00,2024.1243169398906,60355.5,-1905.46071,-3328320.93919,76.73733
2024-02-16 12:00:00,2024.127049180328,60356.5,-1905.45914,-3328320.93679,76.7358
2024-02-17 12:00:00,2024.129781420765,60357.5,-1905.45791,-3328320.94237,76.74175
2024-02-18 12:00:00,2024.1325136612022,60358.5,-1905.45701,-3328320.93799,76.73945
2024-02-19 12:00:00,2024.1352459016393,60359.5,-1905.45728,-3328320.93756,76.74223
2024-02-20 12:00:00,2024.1379781420765,60360.5,-1905.45858,-3328320.93765,76.73846
