2023-12-20,2023.9671,60298,-3328320.93796,76.73217,0.0075,0.00079
2023-12-21,2023.9699,60299,-3328320.94102,76.73115,0.0075,0.00079
2023-12-22,2023.9726,60300,-3328320.94183,76.73566,0.0075,0.00078
2023-12-23,2023.9754,60301,-3328320.94351,76.73265,0.0075,0.00080
2023-12-24,2023.9781,60302,-3328320.94367,76.74279,0.0075,0.00078
2023-12-25,2023.9808,60303,-3328320.94184,76.74199,0.0075,0.00084
2023-12-26,2023.9836,60304,-3328320.94158,76.73521,0.0075,0.00074
2023-12-27,2023.9863,60305,-3328320.94213,76.73750,0.0075,0.00083
2023-12-28,2023.9890,60306,-3328320.94067,76.73847,0.0075,0.00079
2023-12-29,2023.9918,60307,-3328320.93767,76.72983,0.0075,0.00083
2023-12-30,2023.9945,60308,-3328320.94229,76.73044,0.0075,0.00081
2023-12-31,2023.9973,60309,-3328320.93853,76.73575,0.0075,0.00079
2024-01-01,2024.0000,60310,-3328320.94149,76.73239,0.0075,0.00080
2024-01-02,2024.0027,60311,-3328320.94027,76.72594,0.0075,0.00081
2024-01-03,2024.0055,60312,-3328320.94070,76.73995,0.0075,0.00080
2024-01-04,2024.0082,60313,-3328320.93950,76.74064,0.0075,0.00079
2024-01-05,2024.0110,60314,-3328320.94020,76.74028,0.0075,0.00082
2024-01-06,2024.0137,60315,-3328320.93959,76.73909,0.0075,0.00084
2024-01-07,2024.0164,60316,-3328320.93951,76.73736,0.0075,0.00083
2024-01-08,2024.0192,60317,-3328320.93801,76.73810,0.0075,0.00081
2024-01-09,2024.0219,60318,-3328320.93917,76.74316,0.0075,0.00085
2024-01-10,2024.0246,60319,-3328320.94033,76.74663,0.0075,0.00080
2024-01-11,2024.0274,60320,-3328320.93964,76.74311,0.0075,0.00084
2024-01-12,2024.0301,60321,-3328320.93905,76.73808,0.0075,0.00084
2024-01-13,2024.0329,60322,-3328320.94056,76.74025,0.0075,0.00085
2024-01-14,2024.0356,60323,-3328320.94001,76.74351,0.0075,0.00086
2024-01-15,2024.0383,60324,-3328320.93968,76.73543,0.0075,0.00079
2024-01-16,2024.0411,60325,-3328320.94158,76.73859,0.0075,0.00082
2024-01-17,2024.0438,60326,-3328320.94036,76.72672,0.0075,0.00084
2024-01-18,2024.0465,60327,-3328320.93843,76.73996,0.0075,0.00082
2024-01-19,2024.0493,60328,-3328320.93546,76.74929,0.0075,0.00082
2024-01-20,2024.0520,60329,-3328320.93820,76.72660,0.0075,0.00085
2024-01-21,2024.0548,60330,-3328320.93580,76.73269,0.0075,0.00078
2024-01-22,2024.0575,60331,-3328320.93810,76.72916,0.0075,0.00080
2024-01-23,2024.0602,60332,-3328320.93808,76.73571,0.0075,0.00076
2024-01-24,2024.0630,60333,-3328320.93832,76.74182,0.0075,0.00082
2024-01-25,2024.0657,60334,-3328320.93843,76.74209,0.0075,0.00082
2024-01-26,2024.0684,60335,-3328320.93498,76.72372,0.0075,0.00082
2024-01-27,2024.0712,60336,-3328320.93509,76.73621,0.0075,0.00079
2024-01-28,2024.0739,60337,-3328320.93709,76.73757,0.0075,0.00079
2024-01-29,2024.0767,60338,-3328320.93610,76.73704,0.0075,0.00087
2024-01-30,2024.0794,60339,-3328320.93988,76.74218,0.0075,0.00077
2024-01-31,2024.0821,60340,-3328320.94005,76.73501,0.0075,0.00079
2024-02-01,2024.0849,60341,-3328320.94075,76.74190,0.0075,0.00078
2024-02-02,2024.0876,60342,-3328320.94011,76.73646,0.0075,0.00084
2024-02-03,2024.0903,60343,-3328320.93942,76.73956,0.0075,0.00077
2024-02-04,2024.0931,60344,-3328320.93708,76.73389,0.0075,0.00084
2024-02-05,2024.0958,60345,-3328320.93824,76.74187,0.0075,0.00076
2024-02-06,2024.0986,60346,-3328320.93872,76.74379,0.0075,0.00078
2024-02-07,2024.1013,60347,-3328320.93974,76.74011,0.0075,0.00082
2024-02-08,2024.1040,60348,-3328320.94123,76.73841,0.0075,0.00085
2024-02-09,2024.1068,60349,-3328320.93801,76.73601,0.0075,0.00085
2024-02-10,2024.1095,60350,-3328320.94034,76.73464,0.0075,0.00083
2024-02-11,2024.1123,60351,-3328320.93646,76.73570,0.0075,0.00085
2024-02-12,2024.1150,60352,-3328320.93655,76.73921,0.0075,0.00093
2024-02-14,2024.1205,60354,-3328320.93898,76.73236,0.0075,0.00081
2024-02-15,2024.1232,60355,-3328320.93919,76.73733,0.0075,0.00079
2024-02-16,2024.1259,60356,-3328320.93679,76.73580,0.0075,0.00084
2024-02-17,2024.1287,60357,-3328320.94237,76.74175,0.0075,0.00086
2024-02-18,2024.1314,60358,-3328320.93799,76.73945,0.0075,0.00083
2024-02-19,2024.1342,60359,-3328320.93756,76.74223,0.0075,0.00079
2024-02-20,2024.1369,60360,-3328320.93765,76.73846,0.0075,0.00079
2024-02-21,2024.1396,60361,-3328320.93562,76.73701,0.0075,0.00077
2024-02-22,2024.1424,60362,-3328320.93779,76.74413,0.0075,0.00080
2024-02-23,2024.1451,60363,-3328320.94027,76.73302,0.0075,0.00085
2024-02-24,2024.1478,60364,-3328320.93899,76.73502,0.0075,0.00080
2024-02-25,2024.1506,60365,-3328320.93821,76.73542,0.0075,0.00076
2024-02-26,2024.1533,60366,-3328320.93493,76.73628,0.0075,0.00077
2024-02-27,2024.1561,60367,-3328320.93783,76.73981,0.0075,0.00084
2024-02-28,2024.1588,60368,-3328320.93925,76.73256,0.0075,0.00078
2024-02-29,2024.1615,60369,-3328320.93760,76.72889,0.0075,0.00079
2024-03-01,2024.1643,60370,-3328320.93808,76.74115,0.0075,0.00080
2024-03-02,2024.1670,60371,-3328320.93752,76.73576,0.0075,0.00078
2024-03-03,2024.1697,60372,-3328320.93586,76.73021,0.0075,0.00079
2024-03-04,2024.1725,60373,-3328320.93756,76.73729,0.0075,0.00076
2024-03-05,2024.1752,60374,-3328320.93560,76.73180,0.0075,0.00079
2024-03-06,2024.1780,60375,-3328320.93516,76.73367,0.0075,0.00076
2024-03-07,2024.1807,60376,-3328320.93718,76.73381,0.0075,0.00079
2024-03-08,2024.1834,60377,-3328320.93459,76.74070,0.0075,0.00081
2024-03-09,2024.1862,60378,-3328320.93680,76.73919,0.0075,0.00079
2024-03-10,2024.1889,60379,-3328320.93806,76.73007,0.0075,0.00076
2024-03-11,2024.1916,60380,-3328320.93830,76.73196,0.0075,0.00076
2024-03-12,2024.1944,60381,-3328320.93857,76.73453,0.0075,0.00077
2024-03-13,2024.1971,60382,-3328320.93603,76.73590,0.0075,0.00078
2024-03-14,2024.1999,60383,-3328320.93728,76.73734,0.0075,0.00078
2024-03-15,2024.2026,60384,-3328320.93557,76.73764,0.0075,0.00080
2024-03-16,2024.2053,60385,-3328320.93638,76.73702,0.0075,0.00083
2024-03-17,2024.2081,60386,-3328320.93409,76.73183,0.0075,0.00078
2024-03-18,2024.2108,60387,-3328320.93541,76.73646,0.0075,0.00082
2024-03-19,2024.2136,60388,-3328320.93662,76.73968,0.0075,0.00081
2024-03-20,2024.2163,60389,-3328320.93613,76.73546,0.0075,0.00077
2024-03-21,2024.2190,60390,-3328320.93821,76.73671,0.0075,0.00081
2024-03-22,2024.2218,60391,-3328320.93622,76.73312,0.0075,0.00077
2024-03-23,2024.2245,60392,-3328320.93567,76.72836,0.0075,0.00076
2024-03-24,2024.2272,60393,-3328320.93627,76.73254,0.0075,0.00076
2024-03-25,2024.2300,60394,-3328320.93534,76.74207,0.0075,0.00077
2024-03-26,2024.2327,60395,-3328320.93575,76.73492,0.0075,0.00079
2024-03-27,2024.2355,60396,-3328320.93563,76.74022,0.0075,0.00076
2024-03-28,2024.2382,60397,-3328320.93366,76.73762,0.0075,0.00077
2024-03-29,2024.2409,60398,-3328320.93292,76.73220,0.0075,0.00081
2024-03-30,2024.2437,60399,-3328320.93412,76.73545,0.0075,0.00078
2024-03-31,2024.2464,60400,-3328320.93463,76.73886,0.0075,0.00077
2024-04-01,2024.2491,60401,-3328320.93797,76.73537,0.0075,0.00078
2024-04-02,2024.2519,60402,-3328320.93459,76.74106,0.0075,0.00076
2024-04-03,2024.2546,60403,-3328320.93466,76.73402,0.0075,0.00076
2024-04-04,2024.2574,60404,-3328320.93381,76.73415,0.0075,0.00079
2024-04-06,2024.2628,60406,-3328320.93315,76.73169,0.0075,0.00076
2024-04-07,2024.2656,60407,-3328320.93408,76.73142,0.0075,0.00078
2024-04-08,2024.2683,60408,-3328320.93497,76.73056,0.0075,0.00075
2024-04-09,2024.2710,60409,-3328320.93651,76.73823,0.0075,0.00076
2024-04-10,2024.2738,60410,-3328320.93328,76.73238,0.0075,0.00078
2024-04-11,2024.2765,60411,-3328320.93507,76.73966,0.0075,0.00076
2024-04-12,2024.2793,60412,-3328320.93445,76.73505,0.0075,0.00075
2024-04-13,2024.2820,60413,-3328320.93413,76.73388,0.0075,0.00076
2024-04-14,2024.2847,60414,-3328320.93603,76.73592,0.0075,0.00077
2024-04-15,2024.2875,60415,-3328320.93570,76.74205,0.0075,0.00078
2024-04-16,2024.2902,60416,-3328320.92754,76.73094,0.0075,0.00080
2024-04-17,2024.2930,60417,-3328320.93092,76.72887,0.0075,0.00076
2024-04-18,2024.2957,60418,-3328320.93601,76.72445,0.0075,0.00076
2024-04-19,2024.2984,60419,-3328320.93270,76.72898,0.0075,0.00075
2024-04-20,2024.3012,60420,-3328320.93353,76.72734,0.0075,0.00075
2024-04-21,2024.3039,60421,-3328320.93495,76.72899,0.0075,0.00076
2024-04-22,2024.3066,60422,-3328320.93515,76.72746,0.0075,0.00077
2024-04-23,2024.3094,60423,-3328320.93484,76.72953,0.0075,0.00077
2024-04-24,2024.3121,60424,-3328320.93720,76.72961,0.0075,0.00077
2024-04-25,2024.3149,60425,-3328320.93666,76.72768,0.0075,0.00077
2024-04-26,2024.3176,60426,-3328320.93411,76.73471,0.0075,0.00081
2024-04-27,2024.3203,60427,-3328320.93705,76.72014,0.0075,0.00080
2024-04-28,2024.3231,60428,-3328320.93427,76.72764,0.0075,0.00078
2024-04-29,2024.3258,60429,-3328320.93478,76.72868,0.0075,0.00080
2024-04-30,2024.3285,60430,-3328320.93399,76.70609,0.0075,0.00082
2024-05-01,2024.3313,60431,-3328320.93303,76.72499,0.0075,0.00085
2024-05-02,2024.3340,60432,-3328320.93608,76.73823,0.0075,0.00081
2024-05-03,2024.3368,60433,-3328320.93371,76.72260,0.0075,0.00077
2024-05-04,2024.3395,60434,-3328320.93807,76.72141,0.0075,0.00078
2024-05-05,2024.3422,60435,-3328320.93617,76.71534,0.0075,0.00080
2024-05-06,2024.3450,60436,-3328320.93878,76.72838,0.0075,0.00079
2024-05-07,2024.3477,60437,-3328320.93555,76.71344,0.0075,0.00078
2024-05-08,2024.3504,60438,-3328320.94074,76.73258,0.0075,0.00081
2024-05-09,2024.3532,60439,-3328320.93726,76.71890,0.0075,0.00078
2024-05-10,2024.3559,60440,-3328320.93580,76.72001,0.0075,0.00083
2024-05-11,2024.3587,60441,-3328320.93453,76.72183,0.0075,0.00085
2024-05-12,2024.3614,60442,-3328320.93792,76.72382,0.0075,0.00080
2024-05-13,2024.3641,60443,-3328320.93617,76.71300,0.0075,0.00078
2024-05-14,2024.3669,60444,-3328320.93470,76.71853,0.0075,0.00076
2024-05-15,2024.3696,60445,-3328320.93354,76.72045,0.0075,0.00076
2024-05-16,2024.3723,60446,-3328320.93471,76.72463,0.0075,0.00077
2024-05-17,2024.3751,60447,-3328320.93444,76.71579,0.0075,0.00080
2024-05-18,2024.3778,60448,-3328320.93425,76.71684,0.0075,0.00076
2024-05-19,2024.3806,60449,-3328320.93334,76.71713,0.0075,0.00077
2024-05-20,2024.3833,60450,-3328320.93473,76.71891,0.0075,0.00075
2024-05-21,2024.3860,60451,-3328320.93466,76.72424,0.0075,0.00075
2024-05-22,2024.3888,60452,-3328320.93493,76.72553,0.0075,0.00079
2024-05-23,2024.3915,60453,-3328320.93312,76.73413,0.0075,0.00081
2024-05-24,2024.3943,60454,-3328320.93555,76.72063,0.0075,0.00077
2024-05-25,2024.3970,60455,-3328320.93296,76.71590,0.0075,0.00075
2024-05-26,2024.3997,60456,-3328320.93385,76.71494,0.0075,0.00077
2024-05-27,2024.4025,60457,-3328320.93435,76.71597,0.0075,0.00077
2024-05-28,2024.4052,60458,-3328320.93278,76.72097,0.0075,0.00076
2024-05-29,2024.4079,60459,-3328320.93433,76.71228,0.0075,0.00075
2024-05-30,2024.4107,60460,-3328320.93352,76.71913,0.0075,0.00075
2024-05-31,2024.4134,60461,-3328320.93330,76.72178,0.0075,0.00076
2024-06-01,2024.4162,60462,-3328320.93346,76.72113,0.0075,0.00076
2024-06-02,2024.4189,60463,-3328320.93394,76.72418,0.0075,0.00075
2024-06-03,2024.4216,60464,-3328320.93257,76.72151,0.0075,0.00077
2024-06-04,2024.4244,60465,-3328320.93265,76.72328,0.0075,0.00076
2024-06-05,2024.4271,60466,-3328320.93409,76.72495,0.0075,0.00075
2024-06-06,2024.4298,60467,-3328320.93251,76.72412,0.0075,0.00077
2024-06-07,2024.4326,60468,-3328320.93432,76.71859,0.0075,0.00077
2024-06-08,2024.4353,60469,-3328320.93411,76.72716,0.0075,0.00078
2024-06-09,2024.4381,60470,-3328320.93497,76.72618,0.0075,0.00075
2024-06-10,2024.4408,60471,-3328320.93574,76.73108,0.0075,0.00075
2024-06-11,2024.4435,60472,-3328320.93139,76.73095,0.0075,0.00075
2024-06-12,2024.4463,60473,-3328320.93221,76.72879,0.0075,0.00075
2024-06-13,2024.4490,60474,-3328320.93357,76.72893,0.0075,0.00075
2024-06-14,2024.4517,60475,-3328320.93419,76.73082,0.0075,0.00075
2024-06-15,2024.4545,60476,-3328320.93543,76.73718,0.0075,0.00077
2024-06-16,2024.4572,60477,-3328320.93171,76.72167,0.0075,0.00077
2024-06-17,2024.4600,60478,-3328320.93216,76.73135,0.0075,0.00076
2024-06-18,2024.4627,60479,-3328320.93271,76.72426,0.0075,0.00078
2024-06-19,2024.4654,60480,-3328320.93317,76.72811,0.0075,0.00080
2024-06-20,2024.4682,60481,-3328320.93242,76.72752,0.0075,0.00077
2024-06-21,2024.4709,60482,-3328320.93087,76.72932,0.0075,0.00076
2024-06-22,2024.4736,60483,-3328320.93322,76.72777,0.0075,0.00075
2024-06-23,2024.4764,60484,-3328320.93347,76.73206,0.0075,0.00078
2024-06-24,2024.4791,60485,-3328320.93197,76.72906,0.0075,0.00077
2024-06-25,2024.4819,60486,-3328320.93373,76.72670,0.0075,0.00076
2024-06-26,2024.4846,60487,-3328320.93196,76.71544,0.0075,0.00076
2024-06-27,2024.4873,60488,-3328320.93286,76.73064,0.0075,0.00078
2024-06-28,2024.4901,60489,-3328320.93382,76.72746,0.0075,0.00079
2024-06-29,2024.4928,60490,-3328320.93485,76.72043,0.0075,0.00077
2024-06-30,2024.4956,60491,-3328320.93122,76.72487,0.0075,0.00078
2024-07-01,2024.4983,60492,-3328320.93065,76.72847,0.0075,0.00078
2024-07-02,2024.5010,60493,-3328320.93256,76.73206,0.0075,0.00076
2024-07-03,2024.5038,60494,-3328320.93272,76.73735,0.0075,0.00076
2024-07-04,2024.5065,60495,-3328320.93161,76.73624,0.0075,0.00076
2024-07-05,2024.5092,60496,-3328320.93034,76.72916,0.0075,0.00076
2024-07-06,2024.5120,60497,-3328320.93514,76.72445,0.0075,0.00076
2024-07-07,2024.5147,60498,-3328320.93163,76.72399,0.0075,0.00076
2024-07-08,2024.5175,60499,-3328320.93116,76.72675,0.0075,0.00076
2024-07-09,2024.5202,60500,-3328320.93407,76.73601,0.0075,0.00076
2024-07-10,2024.5229,60501,-3328320.93022,76.72736,0.0075,0.00077
2024-07-11,2024.5257,60502,-3328320.93297,76.72963,0.0075,0.00076
2024-07-12,2024.5284,60503,-3328320.93192,76.72549,0.0075,0.00075
2024-07-13,2024.5311,60504,-3328320.93258,76.72862,0.0075,0.00076
2024-07-14,2024.5339,60505,-3328320.93178,76.72717,0.0075,0.00076
2024-07-15,2024.5366,60506,-3328320.93308,76.73243,0.0075,0.00077
2024-07-16,2024.5394,60507,-3328320.93165,76.72604,0.0075,0.00078
2024-07-17,2024.5421,60508,-3328320.93073,76.72660,0.0075,0.00076
2024-07-18,2024.5448,60509,-3328320.93288,76.73720,0.0075,0.00076
2024-07-19,2024.5476,60510,-3328320.93327,76.73109,0.0075,0.00076
2024-07-20,2024.5503,60511,-3328320.93435,76.73492,0.0075,0.00076
2024-07-21,2024.5530,60512,-3328320.93257,76.73555,0.0075,0.00076
2024-07-22,2024.5558,60513,-3328320.93329,76.73001,0.0075,0.00076
2024-07-23,2024.5585,60514,-3328320.93500,76.73125,0.0075,0.00076
2024-07-24,2024.5613,60515,-3328320.93398,76.73424,0.0075,0.00075
2024-07-25,2024.5640,60516,-3328320.93050,76.73424,0.0075,0.00075
2024-07-26,2024.5667,60517,-3328320.93283,76.73184,0.0075,0.00075
2024-07-27,2024.5695,60518,-3328320.93153,76.73565,0.0075,0.00076
2024-07-28,2024.5722,60519,-3328320.93159,76.72855,0.0075,0.00076
2024-07-29,2024.5749,60520,-3328320.93210,76.73024,0.0075,0.00079
2024-07-30,2024.5777,60521,-3328320.93205,76.73001,0.0075,0.00077
2024-07-31,2024.5804,60522,-3328320.93184,76.73074,0.0075,0.00075
2024-08-01,2024.5832,60523,-3328320.93188,76.73559,0.0075,0.00075
2024-08-02,2024.5859,60524,-3328320.93201,76.73825,0.0075,0.00074
2024-08-03,2024.5886,60525,-3328320.93346,76.73875,0.0075,0.00075
2024-08-04,2024.5914,60526,-3328320.93287,76.73193,0.0075,0.00076
2024-08-05,2024.5941,60527,-3328320.93191,76.73365,0.0075,0.00076
2024-08-06,2024.5969,60528,-3328320.93119,76.73543,0.0075,0.00077
2024-08-07,2024.5996,60529,-3328320.93298,76.73640,0.0075,0.00076
2024-08-08,2024.6023,60530,-3328320.93203,76.72682,0.0075,0.00078
2024-08-09,2024.6051,60531,-3328320.93042,76.72690,0.0075,0.00075
2024-08-10,2024.6078,60532,-3328320.93079,76.72910,0.0075,0.00075
2024-08-11,2024.6105,60533,-3328320.92978,76.72612,0.0075,0.00076
2024-08-12,2024.6133,60534,-3328320.93201,76.72247,0.0075,0.00080
2024-08-13,2024.6160,60535,-3328320.93102,76.73420,0.0075,0.00074
2024-08-14,2024.6188,60536,-3328320.93339,76.73177,0.0075,0.00075
2024-08-15,2024.6215,60537,-3328320.93114,76.73399,0.0075,0.00076
2024-08-16,2024.6242,60538,-3328320.93423,76.73478,0.0075,0.00077
2024-08-17,2024.6270,60539,-3328320.93190,76.73647,0.0075,0.00076
2024-08-18,2024.6297,60540,-3328320.93234,76.73964,0.0075,0.00077
2024-08-19,2024.6324,60541,-3328320.93312,76.73695,0.0075,0.00077
2024-08-20,2024.6352,60542,-3328320.93370,76.73210,0.0075,0.00075
2024-08-21,2024.6379,60543,-3328320.93314,76.73954,0.0075,0.00078
2024-08-22,2024.6407,60544,-3328320.93434,76.73445,0.0075,0.00076
2024-08-23,2024.6434,60545,-3328320.93368,76.73287,0.0075,0.00076
2024-08-24,2024.6461,60546,-3328320.93250,76.72981,0.0075,0.00074
2024-08-25,2024.6489,60547,-3328320.93152,76.72982,0.0075,0.00074
2024-08-26,2024.6516,60548,-3328320.93224,76.72809,0.0075,0.00075
2024-08-27,2024.6543,60549,-3328320.93177,76.73349,0.0075,0.00075
2024-08-28,2024.6571,60550,-3328320.93296,76.73293,0.0075,0.00075
2024-08-29,2024.6598,60551,-3328320.93149,76.73491,0.0075,0.00076
2024-08-30,2024.6626,60552,-3328320.93305,76.73762,0.0075,0.00076
2024-08-31,2024.6653,60553,-3328320.93362,76.74307,0.0075,0.00075
2024-09-02,2024.6708,60555,-3328320.93152,76.73877,0.0075,0.00075
2024-09-03,2024.6735,60556,-3328320.93406,76.73873,0.0075,0.00076
2024-09-04,2024.6762,60557,-3328320.93299,76.74470,0.0075,0.00077
2024-09-05,2024.6790,60558,-3328320.93430,76.73607,0.0075,0.00075
2024-09-06,2024.6817,60559,-3328320.93315,76.73831,0.0075,0.00075
2024-09-07,2024.6845,60560,-3328320.93252,76.74528,0.0075,0.00077
2024-09-08,2024.6872,60561,-3328320.93266,76.74289,0.0075,0.00078
2024-09-09,2024.6899,60562,-3328320.93011,76.75060,0.0075,0.00078
2024-09-10,2024.6927,60563,-3328320.93310,76.74487,0.0075,0.00078
2024-09-11,2024.6954,60564,-3328320.93482,76.74273,0.0075,0.00077
2024-09-12,2024.6982,60565,-3328320.93253,76.74859,0.0075,0.00076
2024-09-13,2024.7009,60566,-3328320.93507,76.73581,0.0075,0.00081
2024-09-14,2024.7036,60567,-3328320.93290,76.73376,0.0075,0.00079
2024-09-15,2024.7064,60568,-3328320.93162,76.73818,0.0075,0.00075
2024-09-16,2024.7091,60569,-3328320.93370,76.73929,0.0075,0.00076
2024-09-17,2024.7118,60570,-3328320.93308,76.74242,0.0075,0.00079
2024-09-18,2024.7146,60571,-3328320.93440,76.74610,0.0075,0.00080
2024-09-19,2024.7173,60572,-3328320.93498,76.75076,0.0075,0.00080
2024-09-20,2024.7201,60573,-3328320.93300,76.73961,0.0075,0.00081
2024-09-21,2024.7228,60574,-3328320.93588,76.74669,0.0075,0.00076
2024-09-22,2024.7255,60575,-3328320.93422,76.74922,0.0075,0.00078
2024-09-23,2024.7283,60576,-3328320.93198,76.74697,0.0075,0.00081
2024-09-24,2024.7310,60577,-3328320.93403,76.75972,0.0075,0.00106
