Date,Decimal Date,MJD,E,N,Up
2023-06-17 00:00:00,2023.4575342465753,60112,-1905.45796,-3328320.94404,76.72188
2023-06-18 00:00:00,2023.4602739726026,60113,-1905.45851,-3328320.94404,76.72653
2023-06-19 00:00:00,2023.4630136986302,60114,-1905.45996,-3328320.94473,76.7308
2023-06-20 00:00:00,2023.4657534246576,60115,-1905.45938,-3328320.94396,76.73263
2023-06-21 00:00:00,2023.468493150685,60116,-1905.45671,-3328320.94249,76.7289
2023-06-22 00:00:00,2023.4712328767123,60117,-1905.45795,-3328320.94264,76.7297
2023-06-23 00:00:00,2023.4739726027397,60118,-1905.45763,-3328320.94399,76.73859
2023-06-24 00:00:00,2023.4767123287672,60119,-1905.45973,-3328320.94277,76.73627
2023-06-25 00:00:00,2023.4794520547946,60120,-1905.45719,-3328320.94217,76.73958
2023-06-26 00:00:00,2023.482191780822,60121,-1905.45747,-3328320.94349,76.7326
2023-06-27 00:00:00,2023.4849315068493,60122,-1905.45623,-3328320.94504,76.73541
2023-06-28 00:00:00,2023.4876712328767,60123,-1905.45648,-3328320.94435,76.73736
2023-06-29 00:00:00,2023.490410958904,60124,-1905.45828,-3328320.94347,76.72491
2023-06-30 00:00:00,2023.4931506849316,60125,-1905.45692,-3328320.94435,76.73464
2023-07-01 00:00:00,2023.495890410959,60126,-1905.45729,-3328320.94371,76.73342
2023-07-02 00:00:00,2023.4986301369863,60127,-1905.45858,-3328320.9448,76.73855
2023-07-04 00:00:00,2023.504109589041,60129,-1905.45916,-3328320.9422,76.73566
2023-07-05 00:00:00,2023.5068493150684,60130,-1905.45515,-3328320.93839,76.73694
2023-07-06 00:00:00,2023.509589041096,60131,-1905.45604,-3328320.94246,76.73812
2023-07-07 00:00:00,2023.5123287671233,60132,-1905.45598,-3328320.94429,76.74034
2023-07-08 00:00:00,2023.5150684931507,60133,-1905.45806,-3328320.94696,76.73099
2023-07-09 00:00:00,2023.517808219178,60134,-1905.45719,-3328320.94436,76.73624
2023-07-10 00:00:00,2023.5205479452054,60135,-1905.45763,-3328320.94589,76.74177
2023-07-11 00:00:00,2023.5232876712328,60136,-1905.45778,-3328320.9421,76.73762
2023-07-12 00:00:00,2023.5260273972603,60137,-1905.45845,-3328320.94329,76.7433
2023-07-13 00:00:00,2023.5287671232877,60138,-1905.45889,-3328320.9434,76.73156
2023-07-14 00:00:00,2023.531506849315,60139,-1905.45886,-3328320.94075,76.72665
2023-07-15 00:00:00,2023.5342465753424,60140,-1905.45817,-3328320.94231,76.73385
2023-07-16 00:00:00,2023.5369863013698,60141,-1905.45928,-3328320.9433,76.73336
2023-07-17 00:00:00,2023.5397260273974,60142,-1905.45921,-3328320.94143,76.73189
2023-07-18 00:00:00,2023.5424657534247,60143,-1905.46166,-3328320.94237,76.72867
2023-07-19 00:00:00,2023.545205479452,60144,-1905.45886,-3328320.94076,76.72928
2023-07-20 00:00:00,2023.5479452054794,60145,-1905.45824,-3328320.94212,76.73469
2023-07-21 00:00:00,2023.5506849315068,60146,-1905.45733,-3328320.94172,76.73591
2023-07-22 00:00:00,2023.5534246575342,60147,-1905.45594,-3328320.94318,76.73707
2023-07-23 00:00:00,2023.5561643835617,60148,-1905.45671,-3328320.94549,76.73938
2023-07-24 00:00:00,2023.558904109589,60149,-1905.45765,-3328320.94222,76.73646
2023-07-25 00:00:00,2023.5616438356165,60150,-1905.45602,-3328320.9443,76.74188
2023-07-26 00:00:00,2023.5643835616438,60151,-1905.45508,-3328320.94282,76.74065
2023-07-27 00:00:00,2023.5671232876712,60152,-1905.4593,-3328320.94384,76.73688
2023-07-28 00:00:00,2023.5698630136985,60153,-1905.45711,-3328320.94335,76.73304
2023-07-29 00:00:00,2023.572602739726,60154,-1905.46082,-3328320.94206,76.7354
2023-07-30 00:00:00,2023.5753424657535,60155,-1905.45976,-3328320.94423,76.73678
2023-07-31 00:00:00,2023.5780821917808,60156,-1905.45817,-3328320.9433,76.73196
2023-08-01 00:00:00,2023.5808219178082,60157,-1905.45879,-3328320.94439,76.73652
2023-08-02 00:00:00,2023.5835616438355,60158,-1905.46024,-3328320.94556,76.73838
2023-08-03 00:00:00,2023.5863013698631,60159,-1905.45984,-3328320.94739,76.74401
2023-08-04 00:00:00,2023.5890410958905,60160,-1905.45806,-3328320.94555,76.74226
2023-08-05 00:00:00,2023.5917808219178,60161,-1905.45636,-3328320.94484,76.74228
2023-08-06 00:00:00,2023.5945205479452,60162,-1905.45514,-3328320.94214,76.738
2023-08-07 00:00:00,2023.5972602739726,60163,-1905.45606,-3328320.94263,76.73024
2023-08-08 00:00:00,2023.6,60164,-1905.4566,-3328320.94469,76.72946
2023-08-09 00:00:00,2023.6027397260275,60165,-1905.45498,-3328320.94257,76.73545
2023-08-10 00:00:00,2023.6054794520549,60166,-1905.45471,-3328320.94429,76.73114
2023-08-11 00:00:00,2023.6082191780822,60167,-1905.45934,-3328320.94216,76.73492
2023-08-12 00:00:00,2023.6109589041096,60168,-1905.45771,-3328320.94565,76.73826
2023-08-13 00:00:00,2023.613698630137,60169,-1905.45798,-3328320.94467,76.73677
2023-08-14 00:00:00,2023.6164383561643,60170,-1905.45768,-3328320.94293,76.73211
2023-08-15 00:00:00,2023.6191780821919,60171,-1905.45538,-3328320.94384,76.73693
2023-08-16 00:00:00,2023.6219178082192,60172,-1905.45522,-3328320.9415,76.73441
2023-08-17 00:00:00,2023.6246575342466,60173,-1905.45616,-3328320.94219,76.73967
2023-08-18 00:00:00,2023.627397260274,60174,-1905.45787,-3328320.94137,76.74654
2023-08-19 00:00:00,2023.6301369863013,60175,-1905.45761,-3328320.94198,76.73729
2023-08-20 00:00:00,2023.6328767123289,60176,-1905.45831,-3328320.94162,76.74202
2023-08-21 00:00:00,2023.6356164383562,60177,-1905.45646,-3328320.94268,76.74047
2023-08-22 00:00:00,2023.6383561643836,60178,-1905.45617,-3328320.94335,76.74337
2023-08-23 00:00:00,2023.641095890411,60179,-1905.45976,-3328320.9411,76.73171
2023-08-24 00:00:00,2023.6438356164383,60180,-1905.45616,-3328320.94432,76.73978
2023-08-25 00:00:00,2023.6465753424657,60181,-1905.45967,-3328320.94374,76.74167
2023-08-26 00:00:00,2023.6493150684933,60182,-1905.45978,-3328320.94364,76.7329
2023-08-27 00:00:00,2023.6520547945206,60183,-1905.45696,-3328320.94092,76.73588
2023-08-28 00:00:00,2023.654794520548,60184,-1905.45787,-3328320.94172,76.73719
2023-08-29 00:00:00,2023.6575342465753,60185,-1905.45804,-3328320.94156,76.73468
2023-08-31 00:00:00,2023.66301369863,60187,-1905.45671,-3328320.94268,76.73802
2023-09-01 00:00:00,2023.6657534246576,60188,-1905.45701,-3328320.94293,76.74481
2023-09-02 00:00:00,2023.668493150685,60189,-1905.45703,-3328320.94283,76.74356
2023-09-03 00:00:00,2023.6712328767123,60190,-1905.45103,-3328320.94317,76.73642
2023-09-04 00:00:00,2023.6739726027397,60191,-1905.4574,-3328320.94302,76.72955
2023-09-05 00:00:00,2023.676712328767,60192,-1905.45608,-3328320.94318,76.72595
2023-09-06 00:00:00,2023.6794520547944,60193,-1905.45801,-3328320.94117,76.73531
2023-09-07 00:00:00,2023.682191780822,60194,-1905.45681,-3328320.94113,76.74091
2023-09-08 00:00:00,2023.6849315068494,60195,-1905.45748,-3328320.93896,76.72751
2023-09-09 00:00:00,2023.6876712328767,60196,-1905.45801,-3328320.94208,76.7308
2023-09-10 00:00:00,2023.690410958904,60197,-1905.45666,-3328320.94214,76.73691
2023-09-11 00:00:00,2023.6931506849314,60198,-1905.45574,-3328320.94046,76.7349
2023-09-12 00:00:00,2023.695890410959,60199,-1905.4564,-3328320.94174,76.73946
2023-09-13 00:00:00,2023.6986301369864,60200,-1905.45881,-3328320.93996,76.72855
2023-09-14 00:00:00,2023.7013698630137,60201,-1905.45851,-3328320.94151,76.72796
2023-09-15 00:00:00,2023.704109589041,60202,-1905.45777,-3328320.94197,76.7299
2023-09-16 00:00:00,2023.7068493150684,60203,-1905.45733,-3328320.9421,76.73538
2023-09-17 00:00:00,2023.7095890410958,60204,-1905.45473,-3328320.94455,76.73313
2023-09-18 00:00:00,2023.7123287671234,60205,-1905.4569,-3328320.9432,76.72644
2023-09-19 00:00:00,2023.7150684931507,60206,-1905.45795,-3328320.94118,76.72978
2023-09-20 00:00:00,2023.717808219178,60207,-1905.4563,-3328320.94382,76.73773
2023-09-21 00:00:00,2023.7205479452055,60208,-1905.45664,-3328320.94283,76.73471
2023-09-22 00:00:00,2023.7232876712328,60209,-1905.45247,-3328320.94296,76.74228
2023-09-23 00:00:00,2023.7260273972602,60210,-1905.45439,-3328320.94275,76.73037
2023-09-24 00:00:00,2023.7287671232878,60211,-1905.45652,-3328320.94099,76.72625
2023-09-25 00:00:00,2023.731506849315,60212,-1905.45831,-3328320.94089,76.73317
2023-09-26 00:00:00,2023.7342465753425,60213,-1905.45645,-3328320.94083,76.72097
2023-09-27 00:00:00,2023.7369863013698,60214,-1905.45874,-3328320.94403,76.72708
2023-09-28 00:00:00,2023.7397260273972,60215,-1905.45839,-3328320.94419,76.72845
2023-09-29 00:00:00,2023.7424657534248,60216,-1905.45869,-3328320.94502,76.73231
2023-09-30 00:00:00,2023.7452054794521,60217,-1905.45754,-3328320.94439,76.73571
2023-10-01 00:00:00,2023.7479452054795,60218,-1905.45533,-3328320.94437,76.73374
2023-10-02 00:00:00,2023.7506849315068,60219,-1905.45635,-3328320.94241,76.7411
2023-10-03 00:00:00,2023.7534246575342,60220,-1905.45645,-3328320.94147,76.74314
2023-10-04 00:00:00,2023.7561643835616,60221,-1905.45879,-3328320.93865,76.72988
2023-10-05 00:00:00,2023.7589041095891,60222,-1905.45682,-3328320.94318,76.72836
2023-10-06 00:00:00,2023.7616438356165,60223,-1905.45542,-3328320.94209,76.73505
2023-10-07 00:00:00,2023.7643835616439,60224,-1905.45648,-3328320.94443,76.72577
2023-10-08 00:00:00,2023.7671232876712,60225,-1905.45708,-3328320.94546,76.73784
2023-10-09 00:00:00,2023.7698630136986,60226,-1905.46043,-3328320.94348,76.73036
2023-10-10 00:00:00,2023.772602739726,60227,-1905.45875,-3328320.94326,76.73384
2023-10-11 00:00:00,2023.7753424657535,60228,-1905.45862,-3328320.93964,76.73108
2023-10-12 00:00:00,2023.7780821917809,60229,-1905.45884,-3328320.94237,76.73038
2023-10-13 00:00:00,2023.7808219178082,60230,-1905.45845,-3328320.94262,76.73435
2023-10-14 00:00:00,2023.7835616438356,60231,-1905.45893,-3328320.94567,76.73198
2023-10-15 00:00:00,2023.786301369863,60232,-1905.45722,-3328320.94517,76.73188
2023-10-16 00:00:00,2023.7890410958903,60233,-1905.45563,-3328320.94357,76.72973
2023-10-17 00:00:00,2023.7917808219179,60234,-1905.4584,-3328320.94397,76.73884
2023-10-18 00:00:00,2023.7945205479452,60235,-1905.46149,-3328320.94504,76.7341
2023-10-19 00:00:00,2023.7972602739726,60236,-1905.45989,-3328320.94307,76.73159
2023-10-20 00:00:00,2023.8,60237,-1905.45835,-3328320.94517,76.73773
2023-10-21 00:00:00,2023.8027397260273,60238,-1905.45822,-3328320.94515,76.73571
2023-10-22 00:00:00,2023.805479452055,60239,-1905.4598,-3328320.94452,76.73494
2023-10-23 00:00:00,2023.8082191780823,60240,-1905.45732,-3328320.94425,76.73569
2023-10-24 00:00:00,2023.8109589041096,60241,-1905.45906,-3328320.9455,76.73844
2023-10-25 00:00:00,2023.813698630137,60242,-1905.45997,-3328320.94344,76.74153
2023-10-26 00:00:00,2023.8164383561643,60243,-1905.45809,-3328320.94605,76.74312
2023-10-27 00:00:00,2023.8191780821917,60244,-1905.45909,-3328320.94565,76.74373
2023-10-28 00:00:00,2023.8219178082193,60245,-1905.45824,-3328320.94473,76.73913
2023-10-29 00:00:00,2023.8246575342466,60246,-1905.45861,-3328320.94379,76.73815
2023-10-30 00:00:00,2023.827397260274,60247,-1905.45623,-3328320.94304,76.7373
2023-10-31 00:00:00,2023.8301369863013,60248,-1905.45931,-3328320.94376,76.73018
2023-11-01 00:00:00,2023.8328767123287,60249,-1905.45967,-3328320.94416,76.73556
2023-11-02 00:00:00,2023.835616438356,60250,-1905.45939,-3328320.94162,76.73079
2023-11-03 00:00:00,2023.8383561643836,60251,-1905.45749,-3328320.94379,76.739
2023-11-04 00:00:00,2023.841095890411,60252,-1905.46227,-3328320.9451,76.72752
2023-11-05 00:00:00,2023.8438356164384,60253,-1905.45986,-3328320.94208,76.73489
2023-11-06 00:00:00,2023.8465753424657,60254,-1905.45906,-3328320.94063,76.73379
2023-11-07 00:00:00,2023.849315068493,60255,-1905.45784,-3328320.93969,76.73499
2023-11-08 00:00:00,2023.8520547945207,60256,-1905.4573,-3328320.93954,76.73801
2023-11-09 00:00:00,2023.854794520548,60257,-1905.46075,-3328320.94125,76.73983
2023-11-10 00:00:00,2023.8575342465754,60258,-1905.45918,-3328320.9426,76.74199
2023-11-11 00:00:00,2023.8602739726027,60259,-1905.45546,-3328320.94011,76.73784
2023-11-12 00:00:00,2023.86301369863,60260,-1905.45816,-3328320.94511,76.73494
2023-11-13 00:00:00,2023.8657534246574,60261,-1905.45845,-3328320.93863,76.73152
2023-11-14 00:00:00,2023.868493150685,60262,-1905.45852,-3328320.94022,76.74233
2023-11-15 00:00:00,2023.8712328767124,60263,-1905.45583,-3328320.94141,76.72886
2023-11-16 00:00:00,2023.8739726027397,60264,-1905.45834,-3328320.94215,76.73448
2023-11-17 00:00:00,2023.876712328767,60265,-1905.45704,-3328320.94124,76.73989
2023-11-18 00:00:00,2023.8794520547945,60266,-1905.45966,-3328320.93954,76.72646
2023-11-19 00:00:00,2023.8821917808218,60267,-1905.45746,-3328320.94332,76.73394
2023-11-20 00:00:00,2023.8849315068494,60268,-1905.45725,-3328320.94352,76.73364
2023-11-21 00:00:00,2023.8876712328768,60269,-1905.45803,-3328320.94086,76.73491
2023-11-22 00:00:00,2023.890410958904,60270,-1905.45242,-3328320.94107,76.73597
2023-11-23 00:00:00,2023.8931506849315,60271,-1905.46056,-3328320.94311,76.72577
2023-11-24 00:00:00,2023.8958904109588,60272,-1905.46043,-3328320.94209,76.73167
2023-11-25 00:00:00,2023.8986301369864,60273,-1905.4586,-3328320.94261,76.73597
2023-11-26 00:00:00,2023.9013698630138,60274,-1905.45795,-3328320.9415,76.73268
2023-11-27 00:00:00,2023.9041095890411,60275,-1905.4587,-3328320.9426,76.73534
2023-11-28 00:00:00,2023.9068493150685,60276,-1905.45762,-3328320.93916,76.73675
2023-11-29 00:00:00,2023.9095890410958,60277,-1905.45723,-3328320.9438,76.72847
2023-11-30 00:00:00,2023.9123287671232,60278,-1905.45423,-3328320.94473,76.73937
2023-12-01 00:00:00,2023.9150684931508,60279,-1905.45441,-3328320.94196,76.74234
2023-12-02 00:00:00,2023.9178082191781,60280,-1905.45412,-3328320.94343,76.73737
2023-12-03 00:00:00,2023.9205479452055,60281,-1905.45557,-3328320.94316,76.73876
2023-12-04 00:00:00,2023.9232876712329,60282,-1905.45877,-3328320.94081,76.72738
2023-12-05 00:00:00,2023.9260273972602,60283,-1905.45656,-3328320.94087,76.73232
2023-12-06 00:00:00,2023.9287671232876,60284,-1905.46128,-3328320.94026,76.73422
2023-12-07 00:00:00,2023.9315068493152,60285,-1905.46046,-3328320.9391,76.72713
2023-12-08 00:00:00,2023.9342465753425,60286,-1905.46142,-3328320.94058,76.73012
2023-12-09 00:00:00,2023.9369863013699,60287,-1905.46179,-3328320.93825,76.73527
2023-12-10 00:00:00,2023.9397260273972,60288,-1905.45716,-3328320.93969,76.74654
2023-12-11 00:00:00,2023.9424657534246,60289,-1905.45819,-3328320.9404,76.73769
2023-12-12 00:00:00,2023.945205479452,60290,-1905.45604,-3328320.94017,76.73669
2023-12-13 00:00:00,2023.9479452054795,60291,-1905.45667,-3328320.93912,76.73268
2023-12-14 00:00:00,2023.9506849315069,60292,-1905.45588,-3328320.94269,76.73991
2023-12-15 00:00:00,2023.9534246575342,60293,-1905.45725,-3328320.94254,76.73725
2023-12-16 00:00:00,2023.9561643835616,60294,-1905.45661,-3328320.9401,76.74359
2023-12-17 00:00:00,2023.958904109589,60295,-1905.45764,-3328320.94007,76.73944
2023-12-18 00:00:00,2023.9616438356165,60296,-1905.45592,-3328320.94179,76.74395
2023-12-19 00:00:00,2023.964383561644,60297,-1905.45744,-3328320.94195,76.72578
2023-12-20 00:00:00,2023.9671232876713,60298,-1905.45801,-3328320.93796,76.73217
2023-12-21 00:00:00,2023.9698630136986,60299,-1905.45855,-3328320.94102,76.73115
2023-12-22 00:00:00,2023.972602739726,60300,-1905.45737,-3328320.94183,76.73566
2023-12-23 00:00:00,2023.9753424657533,60301,-1905.45683,-3328320.94351,76.73265
2023-12-24 00:00:00,2023.978082191781,60302,-1905.45665,-3328320.94367,76.74279
2023-12-25 00:00:00,2023.9808219178083,60303,-1905.45853,-3328320.94184,76.74199
2023-12-26 00:00:00,2023.9835616438356,60304,-1905.4606,-3328320.94158,76.73521
2023-12-27 00:00:00,2023.986301369863,60305,-1905.45835,-3328320.94213,76.7375
2023-12-28 00:00:00,2023.9890410958903,60306,-1905.45752,-3328320.94067,76.73847
2023-12-29 00:00:00,2023.9917808219177,60307,-1905.45866,-3328320.93767,76.72983
2023-12-30 00:00:00,2023.9945205479453,60308,-1905.45718,-3328320.94229,76.73044
2023-12-31 00:00:00,2023.9972602739726,60309,-1905.45949,-3328320.93853,76.73575
2024-01-01 00:00:00,2024.0,60310,-1905.45876,-3328320.94149,76.73239
2024-01-02 00:00:00,2024.0027322404371,60311,-1905.45775,-3328320.94027,76.72594
2024-01-03 00:00:00,2024.0054644808743,60312,-1905.45766,-3328320.9407,76.73995
2024-01-04 00:00:00,2024.0081967213114,60313,-1905.46103,-3328320.9395,76.74064
2024-01-05 00:00:00,2024.0109289617487,60314,-1905.45778,-3328320.9402,76.74028
2024-01-06 00:00:00,2024.0136612021859,60315,-1905.45984,-3328320.93959,76.73909
2024-01-07 00:00:00,2024.016393442623,60316,-1905.45818,-3328320.93951,76.73736
2024-01-08 00:00:00,2024.01912568306,60317,-1905.45595,-3328320.93801,76.7381
2024-01-09 00:00:00,2024.0218579234972,60318,-1905.45877,-3328320.93917,76.74316
2024-01-10 00:00:00,2024.0245901639344,60319,-1905.45724,-3328320.94033,76.74663
2024-01-11 00:00:00,2024.0273224043715,60320,-1905.46051,-3328320.93964,76.74311
2024-01-12 00:00:00,2024.0300546448088,60321,-1905.4612,-3328320.93905,76.73808
2024-01-13 00:00:00,2024.032786885246,60322,-1905.46076,-3328320.94056,76.74025
2024-01-14 00:00:00,2024.035519125683,60323,-1905.46015,-3328320.94001,76.74351
2024-01-15 00:00:00,2024.0382513661202,60324,-1905.45732,-3328320.93968,76.73543
2024-01-16 00:00:00,2024.0409836065573,60325,-1905.46032,-3328320.94158,76.73859
2024-01-17 00:00:00,2024.0437158469945,60326,-1905.46227,-3328320.94036,76.72672
2024-01-18 00:00:00,2024.0464480874316,60327,-1905.45712,-3328320.93843,76.73996
2024-01-19 00:00:00,2024.049180327869,60328,-1905.45894,-3328320.93546,76.74929
2024-01-20 00:00:00,2024.051912568306,60329,-1905.45844,-3328320.9382,76.7266
2024-01-21 00:00:00,2024.0546448087432,60330,-1905.46097,-3328320.9358,76.73269
2024-01-22 00:00:00,2024.0573770491803,60331,-1905.45991,-3328320.9381,76.72916
2024-01-23 00:00:00,2024.0601092896175,60332,-1905.45973,-3328320.93808,76.73571
2024-01-24 00:00:00,2024.0628415300546,60333,-1905.45898,-3328320.93832,76.74182
2024-01-25 00:00:00,2024.0655737704917,60334,-1905.45981,-3328320.93843,76.74209
2024-01-26 00:00:00,2024.068306010929,60335,-1905.45987,-3328320.93498,76.72372
2024-01-27 00:00:00,2024.0710382513662,60336,-1905.45868,-3328320.93509,76.73621
2024-01-28 00:00:00,2024.0737704918033,60337,-1905.45864,-3328320.93709,76.73757
2024-01-29 00:00:00,2024.0765027322404,60338,-1905.4578,-3328320.9361,76.73704
2024-01-30 00:00:00,2024.0792349726776,60339,-1905.45933,-3328320.93988,76.74218
2024-01-31 00:00:00,2024.0819672131147,60340,-1905.45878,-3328320.94005,76.73501
2024-02-01 00:00:00,2024.0846994535518,60341,-1905.45821,-3328320.94075,76.7419
2024-02-02 00:00:00,2024.0874316939892,60342,-1905.45553,-3328320.94011,76.73646
2024-02-03 00:00:00,2024.0901639344263,60343,-1905.45659,-3328320.93942,76.73956
2024-02-04 00:00:00,2024.0928961748634,60344,-1905.45865,-3328320.93708,76.73389
2024-02-05 00:00:00,2024.0956284153006,60345,-1905.45839,-3328320.93824,76.74187
2024-02-06 00:00:00,2024.0983606557377,60346,-1905.46064,-3328320.93872,76.74379
2024-02-07 00:00:00,2024.1010928961748,60347,-1905.46105,-3328320.93974,76.74011
2024-02-08 00:00:00,2024.103825136612,60348,-1905.45995,-3328320.94123,76.73841
2024-02-09 00:00:00,2024.1065573770493,60349,-1905.45868,-3328320.93801,76.73601
2024-02-10 00:00:00,2024.1092896174864,60350,-1905.45646,-3328320.94034,76.73464
2024-02-11 00:00:00,2024.1120218579235,60351,-1905.45831,-3328320.93646,76.7357
2024-02-12 00:00:00,2024.1147540983607,60352,-1905.45995,-3328320.93655,76.73921
2024-02-14 00:00:00,2024.120218579235,60354,-1905.45834,-3328320.93898,76.73236
2024-02-15 00:00:00,2024.122950819672,60355,-1905.46071,-3328320.93919,76.73733
2024-02-16 00:00:00,2024.1256830601094,60356,-1905.45914,-3328320.93679,76.7358
2024-02-17 00:00:00,2024.1284153005465,60357,-1905.45791,-3328320.94237,76.74175
2024-02-18 00:00:00,2024.1311475409836,60358,-1905.45701,-3328320.93799,76.73945
2024-02-19 00:00:00,2024.1338797814208,60359,-1905.45728,-3328320.93756,76.74223
2024-02-20 00:00:00,2024.136612021858,60360,-1905.45858,-3328320.93765,76.73846
2024-02-21 00:00:00,2024.139344262295,60361,-1905.45906,-3328320.93562,76.73701
2024-02-22 00:00:00,2024.1420765027322,60362,-1905.45743,-3328320.93779,76.74413
2024-02-23 00:00:00,2024.1448087431695,60363,-1905.45706,-3328320.94027,76.73302
2024-02-24 00:00:00,2024.1475409836066,60364,-1905.45644,-3328320.93899,76.73502
2024-02-25 00:00:00,2024.1502732240438,60365,-1905.45793,-3328320.93821,76.73542
2024-02-26 00:00:00,2024.1530054644809,60366,-1905.45587,-3328320.93493,76.73628
2024-02-27 00:00:00,2024.155737704918,60367,-1905.45948,-3328320.93783,76.73981
2024-02-28 00:00:00,2024.1584699453551,60368,-1905.45788,-3328320.93925,76.73256
2024-02-29 00:00:00,2024.1612021857923,60369,-1905.45761,-3328320.9376,76.72889
2024-03-01 00:00:00,2024.1639344262296,60370,-1905.45647,-3328320.93808,76.74115
2024-03-02 00:00:00,2024.1666666666667,60371,-1905.45983,-3328320.93752,76.73576
2024-03-03 00:00:00,2024.1693989071039,60372,-1905.46128,-3328320.93586,76.73021
2024-03-04 00:00:00,2024.172131147541,60373,-1905.46022,-3328320.93756,76.73729
2024-03-05 00:00:00,2024.1748633879781,60374,-1905.45885,-3328320.9356,76.7318
2024-03-06 00:00:00,2024.1775956284152,60375,-1905.45982,-3328320.93516,76.73367
2024-03-07 00:00:00,2024.1803278688524,60376,-1905.45875,-3328320.93718,76.73381
2024-03-08 00:00:00,2024.1830601092897,60377,-1905.45765,-3328320.93459,76.7407
2024-03-09 00:00:00,2024.1857923497269,60378,-1905.45957,-3328320.9368,76.73919
2024-03-10 00:00:00,2024.188524590164,60379,-1905.45984,-3328320.93806,76.73007
2024-03-11 00:00:00,2024.191256830601,60380,-1905.45781,-3328320.9383,76.73196
2024-03-12 00:00:00,2024.1939890710382,60381,-1905.45568,-3328320.93857,76.73453
2024-03-13 00:00:00,2024.1967213114754,60382,-1905.45915,-3328320.93603,76.7359
2024-03-14 00:00:00,2024.1994535519125,60383,-1905.45999,-3328320.93728,76.73734
2024-03-15 00:00:00,2024.2021857923498,60384,-1905.45869,-3328320.93557,76.73764
2024-03-16 00:00:00,2024.204918032787,60385,-1905.45969,-3328320.93638,76.73702
2024-03-17 00:00:00,2024.207650273224,60386,-1905.46092,-3328320.93409,76.73183
2024-03-18 00:00:00,2024.2103825136612,60387,-1905.46005,-3328320.93541,76.73646
2024-03-19 00:00:00,2024.2131147540983,60388,-1905.45849,-3328320.93662,76.73968
2024-03-20 00:00:00,2024.2158469945355,60389,-1905.45779,-3328320.93613,76.73546
2024-03-21 00:00:00,2024.2185792349726,60390,-1905.46104,-3328320.93821,76.73671
2024-03-22 00:00:00,2024.22131147541,60391,-1905.46073,-3328320.93622,76.73312
2024-03-23 00:00:00,2024.224043715847,60392,-1905.45959,-3328320.93567,76.72836
2024-03-24 00:00:00,2024.2267759562842,60393,-1905.45935,-3328320.93627,76.73254
2024-03-25 00:00:00,2024.2295081967213,60394,-1905.45776,-3328320.93534,76.74207
2024-03-26 00:00:00,2024.2322404371585,60395,-1905.45891,-3328320.93575,76.73492
2024-03-27 00:00:00,2024.2349726775956,60396,-1905.46092,-3328320.93563,76.74022
2024-03-28 00:00:00,2024.2377049180327,60397,-1905.45914,-3328320.93366,76.73762
2024-03-29 00:00:00,2024.24043715847,60398,-1905.4574,-3328320.93292,76.7322
2024-03-30 00:00:00,2024.2431693989072,60399,-1905.45848,-3328320.93412,76.73545
2024-03-31 00:00:00,2024.2459016393443,60400,-1905.45806,-3328320.93463,76.73886
2024-04-01 00:00:00,2024.2486338797814,60401,-1905.45878,-3328320.93797,76.73537
2024-04-02 00:00:00,2024.2513661202186,60402,-1905.45796,-3328320.93459,76.74106
2024-04-03 00:00:00,2024.2540983606557,60403,-1905.45851,-3328320.93466,76.73402
2024-04-04 00:00:00,2024.2568306010928,60404,-1905.45786,-3328320.93381,76.73415
2024-04-06 00:00:00,2024.2622950819673,60406,-1905.45852,-3328320.93315,76.73169
2024-04-07 00:00:00,2024.2650273224044,60407,-1905.45587,-3328320.93408,76.73142
2024-04-08 00:00:00,2024.2677595628415,60408,-1905.45846,-3328320.93497,76.73056
2024-04-09 00:00:00,2024.2704918032787,60409,-1905.45709,-3328320.93651,76.73823
2024-04-10 00:00:00,2024.2732240437158,60410,-1905.45938,-3328320.93328,76.73238
2024-04-11 00:00:00,2024.275956284153,60411,-1905.45932,-3328320.93507,76.73966
2024-04-12 00:00:00,2024.27868852459,60412,-1905.45795,-3328320.93445,76.73505
2024-04-13 00:00:00,2024.2814207650274,60413,-1905.45845,-3328320.93413,76.73388
2024-04-14 00:00:00,2024.2841530054645,60414,-1905.45891,-3328320.93603,76.73592
2024-04-15 00:00:00,2024.2868852459017,60415,-1905.45958,-3328320.9357,76.74205
2024-04-16 00:00:00,2024.2896174863388,60416,-1905.45971,-3328320.92754,76.73094
2024-04-17 00:00:00,2024.292349726776,60417,-1905.46234,-3328320.93092,76.72887
2024-04-18 00:00:00,2024.295081967213,60418,-1905.45983,-3328320.93601,76.72445
2024-04-19 00:00:00,2024.2978142076502,60419,-1905.45821,-3328320.9327,76.72898
2024-04-20 00:00:00,2024.3005464480875,60420,-1905.45992,-3328320.93353,76.72734
2024-04-21 00:00:00,2024.3032786885246,60421,-1905.46402,-3328320.93495,76.72899
2024-04-22 00:00:00,2024.3060109289618,60422,-1905.45758,-3328320.93515,76.72746
2024-04-23 00:00:00,2024.308743169399,60423,-1905.45797,-3328320.93484,76.72953
2024-04-24 00:00:00,2024.311475409836,60424,-1905.46001,-3328320.9372,76.72961
2024-04-25 00:00:00,2024.3142076502731,60425,-1905.45949,-3328320.93666,76.72768
2024-04-26 00:00:00,2024.3169398907103,60426,-1905.45678,-3328320.93411,76.73471
2024-04-27 00:00:00,2024.3196721311476,60427,-1905.45846,-3328320.93705,76.72014
